id	sym	MYC_GFP_untreated_rep1	MYC_GFP_untreated_rep2	MYC_GFP_untreated_rep3	MYC_GFP_NCS_rep1	MYC_GFP_NCS_rep2	MYC_GFP_NCS_rep3
ENSG00000254855	RP11-867G23.1	0	0	0	0	0	0
ENSG00000254856	NDUFA3P2	6	2	3	6	3	5
ENSG00000254858	MPV17L2	107	118	352	60	59	94
ENSG00000254859	RP11-661A12.5	7	14	7	10	13	13
ENSG00000254860	TMEM9B-AS1	12	14	13	18	9	22
ENSG00000254862	RP11-159H22.2	3	3	1	1	1	1
ENSG00000254864	CTD-2516F10.4	0	2	1	2	2	0
ENSG00000254865	RP11-748C4.1	16	0	2	11	10	9
ENSG00000254866	DEFB109P3	0	0	2	0	0	0
ENSG00000254867	RP11-1167A19.6	3	2	2	0	1	1
ENSG00000254869	RP11-91I20.2	1	0	1	1	0	0
ENSG00000254872	RP13-870H17.3	5	0	4	0	1	5
ENSG00000254873	RP11-770J1.5	29	11	4	17	21	5
ENSG00000254876	RP11-23J9.5	10	7	5	13	18	4
ENSG00000254879	PTPRJ-AS1	7	7	11	4	5	15
ENSG00000254880	PKNOX2-AS1	2	0	0	0	0	0
ENSG00000254884	PRR13P2	6	8	15	8	9	16
ENSG00000254885	RP11-802F5.1	0	0	0	0	1	0
ENSG00000254887	CTC-378H22.1	0	1	0	0	0	0
ENSG00000254892	RP11-334E6.4	2	0	0	0	0	0
ENSG00000254895	MTCO3P15	0	0	0	0	2	0
ENSG00000254898	RP11-513D5.2	0	0	0	3	7	0
ENSG00000254900	RP11-152H18.4	29	22	4	35	28	8
ENSG00000254901	BORCS8	66	28	70	41	46	55
ENSG00000254905	RP11-712L6.7	0	0	0	0	0	0
ENSG00000254907	RP11-484D2.2	6	3	1	10	6	3
ENSG00000254909	RP11-110I1.5	2	1	1	0	1	1
ENSG00000254910	RP11-326C3.7	0	2	2	0	1	3
ENSG00000254911	SCARNA9	1	0	3	3	0	0
ENSG00000254912	RP11-632K20.2	0	0	0	1	0	0
ENSG00000254913	RP4-791M13.5	0	2	0	2	0	0
ENSG00000254915	RP11-263C24.3	6	0	0	4	9	1
ENSG00000254923	RP11-1236K1.8	0	0	0	0	0	0
ENSG00000254924	RP11-684B2.3	0	0	1	4	0	0
ENSG00000254929	RP11-144G6.12	3	3	3	6	5	5
ENSG00000254931	MTATP6P15	1	0	0	0	0	0
ENSG00000254932	RP11-687M24.8	1	1	0	0	0	0
ENSG00000254934	LINC00678	2	0	0	2	0	1
ENSG00000254936	AF131215.3	0	0	0	0	2	2
ENSG00000254937	RP11-728D14.6	2	0	0	4	0	1
ENSG00000254941	RP11-677M14.5	2	0	0	2	3	1
ENSG00000254944	ATP5F1P5	0	0	0	0	0	0
ENSG00000254948	OR7E158P	0	0	0	1	0	0
ENSG00000254949	GNG5P3	0	2	0	1	0	0
ENSG00000254951	RP11-494M8.4	4	0	0	1	4	7
ENSG00000254962	OR4A14P	1	0	0	0	0	0
ENSG00000254964	RP11-831H9.3	0	0	0	0	1	0
ENSG00000254973	RP11-429J17.7	27	38	34	27	33	21
ENSG00000254974	RP11-702H23.2	2	2	0	1	1	0
ENSG00000254976	OR8B7P	9	8	8	9	6	9
ENSG00000254977	AC004878.8	3	1	2	1	1	3
ENSG00000254978	ALG1L9P	3	5	6	2	2	2
ENSG00000254983	RP11-573E11.2	0	0	0	0	1	0
ENSG00000254984	FTLP6	2	2	0	1	1	0
ENSG00000254985	RSF1-IT2	0	2	1	1	1	0
ENSG00000254986	DPP3	273	224	486	195	214	219
ENSG00000254988	CTD-2547H18.1	2	3	1	1	5	0
ENSG00000254990	RP11-108O10.2	0	0	0	0	1	1
ENSG00000254991	RP13-631K18.3	0	0	0	0	0	0
ENSG00000254995	STX16-NPEPL1	16	11	15	12	14	9
ENSG00000254996	ANKHD1-EIF4EBP3	21	12	15	30	32	8
ENSG00000254997	KRTAP5-9	4	0	0	0	0	0
ENSG00000254999	BRK1	1196	928	2155	587	587	1000
ENSG00000255000	AC139103.1	4	0	0	1	2	0
ENSG00000255002	CTD-2509G16.2	0	0	0	0	0	4
ENSG00000255003	CYCSP28	2	0	0	0	0	0
ENSG00000255005	RP11-90K17.2	17	12	15	13	25	12
ENSG00000255007	CTD-2589M5.4	0	0	0	0	2	0
ENSG00000255008	AP000442.4	0	0	0	0	1	0
ENSG00000255010	RP11-113K21.3	2	0	0	0	3	0
ENSG00000255020	AF131216.5	62	39	69	38	34	68
ENSG00000255026	RP11-326C3.2	1	0	0	0	1	2
ENSG00000255030	OR8B5P	10	8	6	10	5	11
ENSG00000255031	RP11-802E16.3	5	2	7	5	1	1
ENSG00000255033	SERPINA15P	0	0	0	0	0	0
ENSG00000255035	SDHCP4	0	0	0	0	0	0
ENSG00000255036	RP11-23J9.4	2	0	0	0	0	3
ENSG00000255038	RP11-1167A19.2	2	0	0	0	2	0
ENSG00000255040	RP11-677N16.1	0	0	0	0	0	0
ENSG00000255045	RP11-677M14.2	7	5	8	3	6	5
ENSG00000255046	RP11-297N6.4	17	28	33	13	16	12
ENSG00000255048	OR8X1P	0	1	0	4	1	1
ENSG00000255050	RP11-661A12.9	6	0	1	4	5	3
ENSG00000255051	BCAS2P1	0	0	0	0	0	0
ENSG00000255052	FAM66D	1	0	0	0	1	0
ENSG00000255057	RP11-567M21.3	5	7	5	4	0	5
ENSG00000255058	PDCL2P2	0	0	0	0	0	0
ENSG00000255062	RP11-712L6.5	16	19	12	19	9	10
ENSG00000255067	RP11-47J17.1	0	0	0	2	0	0
ENSG00000255074	RP11-140L24.3	0	0	0	0	0	0
ENSG00000255081	RP11-263C24.1	18	4	5	14	13	7
ENSG00000255084	RP11-843A23.1	28	12	9	26	28	14
ENSG00000255085	AF186192.5	0	0	0	0	0	0
ENSG00000255092	RP11-58K22.4	1	0	0	3	1	1
ENSG00000255094	RP11-406D1.2	2	3	3	0	6	0
ENSG00000255097	RP11-5L12.1	0	1	0	1	2	0
ENSG00000255098	RP11-481A20.11	2	1	2	0	0	2
ENSG00000255100	RP11-21L23.3	43	25	79	32	30	37
ENSG00000255105	RP11-5A11.1	0	0	0	0	0	0
ENSG00000255112	CHMP1B	876	969	911	707	776	908
ENSG00000255115	RP11-91P24.3	0	0	0	6	3	0
ENSG00000255116	SLC5A4P1	0	0	0	1	2	1
ENSG00000255118	RP11-703H8.7	0	1	0	0	0	0
ENSG00000255120	OVOL1-AS1	0	0	0	2	4	3
ENSG00000255121	RP11-110I1.12	16	9	12	14	16	16
ENSG00000255122	RP11-303G3.6	0	0	0	0	1	0
ENSG00000255125	RP11-685M7.5	0	0	0	2	0	0
ENSG00000255135	RP11-111M22.3	152	156	140	147	169	147
ENSG00000255139	AP000442.1	2	10	3	2	4	4
ENSG00000255141	HNRNPA1P76	3	1	2	1	3	5
ENSG00000255142	AP006621.6	0	1	7	2	2	0
ENSG00000255143	RP11-805J14.3	0	0	0	0	0	0
ENSG00000255145	STX17-AS1	1	0	2	2	3	2
ENSG00000255148	RP4-791M13.4	1	0	0	0	0	0
ENSG00000255150	EID3	86	42	29	97	138	41
ENSG00000255151	GLYATL1P3	0	0	0	0	1	0
ENSG00000255152	MSH5-SAPCD1	0	1	0	0	1	0
ENSG00000255153	TOLLIP-AS1	21	19	34	9	17	19
ENSG00000255154	RP11-80H18.3	1	1	0	0	0	1
ENSG00000255156	KLHL22-IT1	4	8	6	3	5	10
ENSG00000255157	CTD-2313N18.8	0	1	0	0	0	0
ENSG00000255158	RP11-754B17.1	20	18	7	14	17	14
ENSG00000255159	RP11-318C2.1	3	0	3	0	2	0
ENSG00000255160	RP11-428C19.5	1	0	4	0	2	1
ENSG00000255164	RP5-1047A19.4	5	0	0	0	0	3
ENSG00000255165	CTD-2609K8.3	2	0	0	1	4	0
ENSG00000255176	AP002954.3	0	0	0	0	0	0
ENSG00000255178	RP11-686G23.2	0	2	0	1	0	0
ENSG00000255181	CCDC166	0	0	0	0	1	0
ENSG00000255182	CTD-2517M22.14	6	3	8	4	6	7
ENSG00000255185	PDXDC2P	68	55	55	42	69	58
ENSG00000255186	RP11-514F3.5	0	0	0	0	0	1
ENSG00000255188	RP11-507F16.1	1	1	1	3	2	1
ENSG00000255197	RP11-750H9.5	0	2	0	0	0	0
ENSG00000255198	SNHG9	44	58	82	44	38	40
ENSG00000255200	AP003068.18	15	3	12	7	7	4
ENSG00000255201	RP11-350N15.4	1	5	3	5	0	2
ENSG00000255203	OR7E2P	4	0	0	6	2	2
ENSG00000255220	DDX18P5	4	2	0	9	16	6
ENSG00000255222	SETP17	4	0	0	0	0	0
ENSG00000255224	CTD-3065J16.9	32	22	39	25	21	23
ENSG00000255225	OR8B6P	9	6	8	3	7	7
ENSG00000255233	RP11-755E23.3	0	0	1	0	0	0
ENSG00000255234	RP11-727A23.10	1	0	1	3	3	8
ENSG00000255236	CTD-2655K5.1	5	4	7	1	9	3
ENSG00000255237	RP13-317D12.3	1	1	0	0	0	0
ENSG00000255239	TREHP1	0	0	0	0	0	0
ENSG00000255247	CTD-2523D13.1	5	0	0	3	0	2
ENSG00000255250	CTD-2005H7.2	0	0	0	0	2	0
ENSG00000255255	PPP1R1AP1	0	0	0	0	0	1
ENSG00000255256	RP5-916O11.2	2	3	0	1	2	1
ENSG00000255259	ZNF123P	0	0	0	0	0	0
ENSG00000255261	OR7E4P	0	1	0	2	0	0
ENSG00000255267	RP11-430H10.2	0	0	0	2	1	0
ENSG00000255274	TMPRSS4-AS1	3	1	0	1	6	0
ENSG00000255276	RRM1-AS1	0	0	0	0	0	0
ENSG00000255277	ABCC6P2	1	0	0	1	1	1
ENSG00000255282	WTAPP1	2	0	4	1	3	9
ENSG00000255284	AP006621.5	46	69	110	30	30	38
ENSG00000255286	RP11-708L7.7	0	1	0	0	3	0
ENSG00000255289	RP11-91I20.1	0	0	0	0	0	0
ENSG00000255292	AP002884.2	0	0	0	0	0	2
ENSG00000255296	RP11-757C15.4	2	2	0	11	9	4
ENSG00000255298	OR8G5	4	18	14	4	6	10
ENSG00000255302	EID1	1240	1488	1770	1143	943	1281
ENSG00000255303	OR5BA1P	1	0	0	0	0	0
ENSG00000255306	RP5-901A4.1	13	3	4	17	9	3
ENSG00000255308	RP11-428C19.4	7	5	6	3	13	4
ENSG00000255310	AF131215.2	4	2	0	4	5	4
ENSG00000255311	RP11-160H12.2	0	0	0	0	0	0
ENSG00000255314	RP11-702F3.3	1	0	0	2	2	0
ENSG00000255315	OR8A3P	1	0	0	0	2	1
ENSG00000255318	RP11-655M14.13	2	3	5	0	1	0
ENSG00000255319	ENPP7P8	0	0	0	1	1	0
ENSG00000255320	RP11-755F10.1	12	6	3	4	15	13
ENSG00000255321	RP11-91I20.4	4	2	6	8	15	4
ENSG00000255325	RP11-96B2.1	0	0	0	1	0	0
ENSG00000255326	CTD-2530H12.4	0	0	1	0	0	0
ENSG00000255327	RP11-555G19.1	0	0	0	1	0	0
ENSG00000255329	H2AFZP4	7	4	3	2	4	1
ENSG00000255330	RP3-403A15.5	0	0	0	0	1	0
ENSG00000255334	RP11-708L7.6	0	0	0	0	0	0
ENSG00000255337	RP11-315O6.1	5	9	12	4	8	5
ENSG00000255340	RP11-484D2.5	10	12	6	3	5	6
ENSG00000255341	OR8Q1P	0	0	0	1	2	0
ENSG00000255343	RP11-299M14.2	0	0	0	0	1	0
ENSG00000255345	CTD-2337I7.1	0	0	0	2	0	0
ENSG00000255346	NOX5	5	12	9	17	5	6
ENSG00000255348	RP11-700F16.3	11	11	12	12	6	4
ENSG00000255350	MTCO1P15	0	0	0	0	2	0
ENSG00000255355	AP000640.2	2	1	0	0	2	0
ENSG00000255358	RP11-567O18.1	3	2	0	3	2	2
ENSG00000255359	CCDC179	2	2	2	2	2	0
ENSG00000255362	RP11-619A14.3	0	0	3	0	0	0
ENSG00000255363	RP11-672A2.5	0	0	0	0	0	0
ENSG00000255364	RP11-94A24.1	0	0	0	2	0	5
ENSG00000255366	RP11-1134I14.8	0	0	0	1	2	0
ENSG00000255367	RP13-726E6.2	11	8	15	13	8	12
ENSG00000255374	TAS2R43	4	0	0	10	9	1
ENSG00000255377	DUXAP5	0	0	0	0	0	0
ENSG00000255379	CYCSP29	1	0	0	0	0	0
ENSG00000255381	AP001258.5	0	3	0	0	5	0
ENSG00000255382	RP11-718B12.2	0	0	0	0	0	0
ENSG00000255384	RP11-770J1.4	0	1	0	4	2	0
ENSG00000255389	C6orf3	26	20	24	33	45	19
ENSG00000255394	C8orf49	0	0	0	0	0	0
ENSG00000255396	AP000857.2	0	1	0	0	0	0
ENSG00000255398	HCAR3	2	1	3	5	5	3
ENSG00000255400	RP13-631K18.5	0	0	0	0	1	2
ENSG00000255401	RP11-15D14.2	0	0	0	1	0	0
ENSG00000255409	RSF1-IT1	0	0	1	1	1	2
ENSG00000255417	MTCO2P15	0	0	0	0	1	0
ENSG00000255421	CTD-2011F17.2	7	1	0	2	7	2
ENSG00000255423	EBLN2	117	139	177	101	91	136
ENSG00000255425	OR8G3P	16	7	0	6	8	5
ENSG00000255429	RP11-643G5.6	0	0	0	0	0	0
ENSG00000255434	CTD-2530H12.8	0	0	0	0	0	0
ENSG00000255435	RP11-770J1.3	1	3	0	1	4	0
ENSG00000255438	CTD-2653D5.1	67	39	27	151	195	96
ENSG00000255441	CTD-2616J11.2	1	0	0	0	1	0
ENSG00000255443	RP1-68D18.4	0	3	0	0	0	0
ENSG00000255445	RP11-573M3.3	3	2	0	1	3	5
ENSG00000255446	CTD-2531D15.4	0	0	3	0	0	0
ENSG00000255447	CTD-2210P24.6	2	0	0	0	0	0
ENSG00000255449	RP11-91P24.6	8	1	2	6	7	3
ENSG00000255455	RP11-890B15.3	15	14	16	30	33	27
ENSG00000255456	CTD-2517M22.9	0	0	0	0	4	1
ENSG00000255458	RP11-539G18.3	2	3	2	1	8	3
ENSG00000255462	RP11-483L5.1	0	1	0	1	7	0
ENSG00000255464	SEPT14P8	1	0	0	0	1	0
ENSG00000255467	RP11-144G7.2	1	0	0	2	5	1
ENSG00000255468	RP11-867G23.8	33	29	23	14	13	13
ENSG00000255471	RP11-736K20.5	9	1	6	9	5	11
ENSG00000255474	RP11-234B24.2	0	0	0	0	1	0
ENSG00000255476	RP11-1H15.2	4	1	0	0	7	1
ENSG00000255480	RP4-710M3.2	1	1	0	6	2	1
ENSG00000255487	RP11-513D5.5	0	0	0	1	0	0
ENSG00000255489	CTC-830E23.1	0	0	0	2	0	0
ENSG00000255491	RP11-1082L8.3	0	0	0	1	2	1
ENSG00000255492	CTD-2381F24.1	6	1	0	5	7	1
ENSG00000255495	AC145124.2	5	13	1	3	5	10
ENSG00000255496	RP11-587D21.4	4	0	0	0	2	0
ENSG00000255500	RP11-347H15.2	0	0	1	0	0	0
ENSG00000255503	RP11-113K21.4	2	3	4	7	5	8
ENSG00000255504	RP11-788M5.3	0	0	0	0	0	1
ENSG00000255507	RP11-535A19.2	7	2	6	9	17	10
ENSG00000255508	RP11-864I4.1	119	119	131	68	124	107
ENSG00000255510	OR8A2P	4	0	0	1	0	0
ENSG00000255517	CTD-3074O7.5	51	57	54	48	37	62
ENSG00000255518	RP11-148O21.4	0	0	0	0	0	0
ENSG00000255520	RP11-390K5.3	1	1	0	1	4	0
ENSG00000255524	NPIPB8	1	1	0	0	4	0
ENSG00000255526	NEDD8-MDP1	0	0	1	1	1	3
ENSG00000255529	POLR2M	332	396	384	380	312	304
ENSG00000255537	AP000708.1	2	1	0	1	5	0
ENSG00000255538	OR10V2P	0	0	0	0	0	0
ENSG00000255539	CTA-797E19.2	8	4	6	4	17	4
ENSG00000255549	ENPP7P6	0	0	0	0	0	0
ENSG00000255555	AP000857.3	1	0	0	0	0	0
ENSG00000255556	RP11-351I21.6	0	0	0	0	0	0
ENSG00000255557	RP11-770G2.2	5	0	4	2	0	4
ENSG00000255558	CTC-497E21.5	0	0	0	0	0	0
ENSG00000255559	ZNF252P-AS1	12	6	5	18	16	9
ENSG00000255561	FDXACB1	27	23	35	19	20	15
ENSG00000255565	RP11-6B19.1	27	33	22	36	21	22
ENSG00000255566	RP11-114F3.5	8	8	5	6	12	2
ENSG00000255568	BRWD1-IT2	47	44	54	53	61	55
ENSG00000255571	MIR9-3HG	47	59	94	84	70	50
ENSG00000255572	RP11-273B20.3	0	0	0	0	0	0
ENSG00000255575	RP1-267D11.1	0	0	0	2	1	0
ENSG00000255580	AP000462.2	10	12	0	10	18	4
ENSG00000255581	RP11-69M1.4	0	0	0	0	0	0
ENSG00000255585	RP11-188C12.2	13	5	1	17	42	9
ENSG00000255587	RAB44	1	3	0	0	2	0
ENSG00000255606	AP000439.2	2	0	4	2	0	0
ENSG00000255621	RP11-377D9.3	1	0	1	1	1	0
ENSG00000255622	PCDHB17P	0	1	0	0	0	0
ENSG00000255624	RP11-564D11.3	44	45	55	64	57	44
ENSG00000255628	RP11-313F23.3	0	2	0	0	0	0
ENSG00000255644	RP11-59N23.1	0	0	0	0	0	0
ENSG00000255647	CTD-2373J6.2	40	24	17	66	77	51
ENSG00000255648	RP11-361I14.2	0	0	0	3	0	0
ENSG00000255649	RP11-502N13.2	0	0	0	0	1	0
ENSG00000255650	FAM222A-AS1	1	3	4	2	2	1
ENSG00000255652	RP11-313F23.4	0	2	0	2	0	1
ENSG00000255655	RP11-256L11.3	0	0	1	1	0	0
ENSG00000255660	RERG-AS1	0	0	0	4	6	0
ENSG00000255663	RP11-212D19.4	0	0	2	2	0	0
ENSG00000255669	RP11-885B4.2	0	1	0	1	2	0
ENSG00000255670	RP11-253I19.3	16	26	22	19	21	15
ENSG00000255672	RP11-45F15.2	1	2	1	3	3	0
ENSG00000255680	RP11-732A19.9	0	0	1	2	0	0
ENSG00000255681	AC084125.1	0	0	0	0	1	0
ENSG00000255689	RP11-136I14.5	0	0	0	0	0	0
ENSG00000255690	TRIL	34	21	21	12	15	9
ENSG00000255692	RP1-127H14.3	3	4	1	0	5	0
ENSG00000255693	RP11-766N7.3	2	3	1	3	2	0
ENSG00000255703	RP11-46H11.2	1	0	0	0	0	0
ENSG00000255710	RP11-667M19.9	1	2	0	0	2	0
ENSG00000255717	SNHG1	1517	1909	1628	1363	1355	1379
ENSG00000255723	RP11-529H2.2	0	2	2	0	0	0
ENSG00000255725	TDGP1	0	0	0	1	0	4
ENSG00000255727	LINC01489	0	0	0	0	0	0
ENSG00000255737	AGAP2-AS1	6	10	21	2	5	6
ENSG00000255741	RP11-757G1.5	0	0	3	3	1	0
ENSG00000255750	RP11-283G6.5	0	0	0	0	0	0
ENSG00000255753	RP11-22B23.2	0	0	0	3	5	2
ENSG00000255772	LINC01479	3	12	4	7	0	9
ENSG00000255774	AP000439.3	26	35	93	21	15	32
ENSG00000255780	RP11-1029F8.1	15	14	10	11	8	5
ENSG00000255786	RP11-809N8.6	1	0	0	0	0	0
ENSG00000255790	RP11-711K1.7	5	3	0	3	7	3
ENSG00000255794	RMST	4	1	2	7	11	5
ENSG00000255817	RP11-196H14.4	4	2	2	6	4	2
ENSG00000255819	KLRC4-KLRK1	0	0	0	0	0	0
ENSG00000255823	MTRNR2L8	0	2	1	4	1	0
ENSG00000255836	RP11-157G21.2	145	111	219	126	105	121
ENSG00000255837	TAS2R20	5	6	5	9	15	1
ENSG00000255840	AC022555.1	0	0	0	0	0	0
ENSG00000255843	AP000593.7	2	2	0	2	1	0
ENSG00000255850	TMEM5-AS1	1	0	0	0	0	0
ENSG00000255851	AC061975.9	0	1	0	1	0	0
ENSG00000255856	RP11-87C12.5	0	1	0	0	0	0
ENSG00000255857	PXN-AS1	44	34	42	42	38	49
ENSG00000255858	RP11-612B6.1	1	0	0	0	0	0
ENSG00000255866	RP11-221N13.2	0	0	0	0	0	0
ENSG00000255867	DENND5B-AS1	7	0	3	4	4	3
ENSG00000255871	RP11-69C13.1	0	1	5	0	0	0
ENSG00000255872	RP11-613M10.9	0	1	1	1	0	0
ENSG00000255874	LINC00346	46	39	28	42	48	23
ENSG00000255875	CTD-2102P23.1	1	0	0	0	1	2
ENSG00000255883	RP11-79P5.10	0	0	6	1	6	0
ENSG00000255886	RP11-196H14.2	9	6	4	9	13	10
ENSG00000255893	RP11-685N10.1	3	0	3	5	6	6
ENSG00000255928	RP11-456I15.2	6	4	10	4	9	2
ENSG00000255933	RP11-495K9.5	10	12	8	10	8	7
ENSG00000255946	RP11-173P15.7	0	2	0	1	0	0
ENSG00000255951	RP11-967K21.2	0	2	0	0	1	0
ENSG00000255959	RP11-804A23.2	2	0	0	1	4	0
ENSG00000255960	RP11-459D22.1	0	0	0	0	0	0
ENSG00000255965	RP11-408I18.9	1	0	0	0	0	0
ENSG00000255966	RP5-940J5.3	0	2	1	3	0	1
ENSG00000255968	RP11-513G19.1	19	12	5	17	14	4
ENSG00000255970	RP11-43N5.1	2	4	0	0	3	4
ENSG00000255972	RP11-324E6.8	0	0	0	3	2	0
ENSG00000255974	CYP2A6	0	0	4	0	4	0
ENSG00000255980	AP000439.1	0	0	0	2	0	0
ENSG00000255983	RP11-1038A11.1	0	0	0	0	3	0
ENSG00000255991	RP11-242C24.2	0	0	1	2	0	0
ENSG00000255992	RP11-417L19.4	1	11	8	1	6	2
ENSG00000255993	PSMC1P9	0	0	0	0	1	0
ENSG00000256006	AC084117.3	9	9	1	1	6	5
ENSG00000256008	RP11-728G15.1	1	0	2	0	1	0
ENSG00000256011	RP11-392P7.7	0	0	0	0	0	0
ENSG00000256019	TAS2R63P	5	2	0	2	6	3
ENSG00000256021	TCEB1P31	0	2	2	3	4	3
ENSG00000256022	RP11-526P6.1	0	0	0	1	0	0
ENSG00000256028	RP11-197N18.2	0	0	0	1	0	0
ENSG00000256030	CBX3P4	1	1	1	3	5	4
ENSG00000256035	AP000619.6	0	0	0	0	0	0
ENSG00000256037	MRPL40P1	27	10	6	7	22	8
ENSG00000256043	CTSO	8	5	5	0	14	1
ENSG00000256050	RP11-982M15.6	1	3	0	0	0	2
ENSG00000256053	APOPT1	302	266	406	195	216	268
ENSG00000256056	RP11-709A23.2	31	18	23	15	20	14
ENSG00000256060	TRAPPC2B	133	209	219	163	157	170
ENSG00000256061	DYX1C1	5	7	4	7	4	1
ENSG00000256069	A2MP1	3	3	1	2	1	3
ENSG00000256070	RP11-56H16.1	20	11	7	8	11	24
ENSG00000256071	RP11-465L8.1	1	0	0	0	0	0
ENSG00000256073	URB1-AS1	111	99	175	84	120	128
ENSG00000256084	RP11-134N1.2	0	0	0	0	0	0
ENSG00000256087	ZNF432	34	40	45	49	50	31
ENSG00000256091	MTRF1LP1	1	0	0	1	0	0
ENSG00000256092	RP13-942N8.1	37	36	18	37	50	11
ENSG00000256093	RP11-158L12.2	0	0	0	0	0	0
ENSG00000256098	RP11-691F15.1	0	0	0	0	0	0
ENSG00000256101	RP11-90D4.3	2	0	0	0	0	0
ENSG00000256103	RP1-96H9.5	0	1	1	1	0	0
ENSG00000256108	RP13-672B3.5	2	0	0	1	0	0
ENSG00000256115	RP11-319E16.1	1	3	3	3	4	1
ENSG00000256116	RP11-783K16.14	0	0	0	1	0	0
ENSG00000256128	LINC00944	0	0	0	0	1	1
ENSG00000256134	EGLN3P1	0	0	0	3	7	3
ENSG00000256139	RP11-968O1.5	0	0	0	1	0	0
ENSG00000256143	Z95704.5	9	4	2	4	13	8
ENSG00000256146	RP11-319E16.2	16	19	8	25	23	14
ENSG00000256148	RP11-809N8.5	2	0	0	0	0	0
ENSG00000256151	RP11-76C10.5	0	1	0	1	0	0
ENSG00000256155	RP11-277P12.9	0	0	0	0	0	0
ENSG00000256159	RP11-820K3.4	1	0	0	1	0	1
ENSG00000256162	SMLR1	0	0	0	1	5	2
ENSG00000256166	XXbac-BPG248L24.13	2	0	0	0	3	0
ENSG00000256171	GCSHP4	0	0	0	0	1	0
ENSG00000256176	RP11-627K11.3	17	12	7	15	13	7
ENSG00000256185	RP11-612B6.2	0	1	0	1	0	0
ENSG00000256188	TAS2R30	13	9	0	26	35	6
ENSG00000256196	RP11-881M11.4	3	2	0	2	4	6
ENSG00000256197	TSPAN9-IT1	0	0	0	0	0	3
ENSG00000256199	RP11-439H13.2	2	0	0	1	1	0
ENSG00000256210	AC005255.3	0	0	0	1	0	0
ENSG00000256218	RP11-1038A11.2	3	3	0	0	1	5
ENSG00000256222	MTRNR2L3	4	8	8	5	13	5
ENSG00000256223	ZNF10	5	15	6	13	24	2
ENSG00000256226	RP11-582E3.2	3	0	0	0	0	2
ENSG00000256229	ZNF486	0	0	0	0	0	0
ENSG00000256234	RP11-283G6.4	1	3	0	0	5	0
ENSG00000256238	SUPT16HP1	2	9	1	4	6	4
ENSG00000256243	RPL7AP3	4	2	0	4	5	4
ENSG00000256248	RP11-123O10.4	1	0	0	1	1	2
ENSG00000256249	RP11-324E6.6	0	0	0	0	1	0
ENSG00000256250	RP11-989F5.1	2	0	2	2	0	0
ENSG00000256254	AP000647.3	0	0	0	0	1	0
ENSG00000256262	USP30-AS1	5	3	7	4	2	1
ENSG00000256263	DDX11L8	3	0	0	0	2	0
ENSG00000256268	RP11-221N13.3	1	0	0	0	0	0
ENSG00000256269	HMBS	449	427	648	312	279	343
ENSG00000256271	CACNA1C-AS2	0	0	0	0	0	0
ENSG00000256274	TAS2R64P	9	10	10	9	21	18
ENSG00000256276	RP5-916L7.2	0	0	0	0	2	0
ENSG00000256278	RP11-182J1.5	2	3	3	1	3	1
ENSG00000256280	RP11-466C23.5	1	0	0	0	1	0
ENSG00000256282	RP11-504G3.4	11	12	1	12	13	7
ENSG00000256283	METTL8P1	0	0	0	0	0	0
ENSG00000256285	OSBPL9P5	0	0	0	0	0	0
ENSG00000256294	ZNF225	18	23	29	17	6	21
ENSG00000256295	AC005086.2	4	2	4	5	1	0
ENSG00000256304	CCDC150P1	55	26	25	66	60	19
ENSG00000256312	RP13-977J11.8	1	0	1	0	1	0
ENSG00000256314	RP11-338E21.3	7	0	3	3	8	5
ENSG00000256315	AP000462.1	21	21	28	31	26	23
ENSG00000256321	RP11-153K16.1	0	0	0	1	0	0
ENSG00000256323	AL049542.1	1	1	0	0	3	1
ENSG00000256325	RP11-611O2.1	11	3	3	57	50	18
ENSG00000256338	RPL41P2	5	2	0	3	3	1
ENSG00000256339	RP11-233G1.4	0	0	0	1	1	0
ENSG00000256340	ABCC6P1	0	0	0	0	0	0
ENSG00000256341	RP11-21A7A.3	0	0	0	0	0	0
ENSG00000256347	OR8R1P	0	0	0	4	0	0
ENSG00000256351	RP1-7G5.5	2	3	5	2	4	4
ENSG00000256356	HSPA8P5	1	0	0	1	0	0
ENSG00000256361	RP11-613F22.6	8	6	4	7	12	0
ENSG00000256377	RP11-1060J15.4	1	0	8	0	0	0
ENSG00000256381	RP11-500M8.4	1	2	0	1	2	3
ENSG00000256399	RP11-274J7.3	8	4	1	1	4	1
ENSG00000256400	RP11-673D15.7	3	0	0	0	0	0
ENSG00000256403	RP11-7N14.1	0	0	0	0	2	0
ENSG00000256404	AC109133.1	0	0	0	0	0	1
ENSG00000256417	RP11-1038A11.3	33	30	39	31	48	48
ENSG00000256420	OSBPL9P4	1	0	0	0	2	0
ENSG00000256427	RP11-118B22.4	0	0	0	0	0	0
ENSG00000256433	RP1-102E24.8	75	49	49	52	69	46
ENSG00000256436	TAS2R31	12	9	3	17	30	8
ENSG00000256440	RP11-443N24.3	0	1	3	0	0	0
ENSG00000256442	RP11-705C15.4	2	1	2	1	4	3
ENSG00000256443	RP11-794G24.1	12	3	0	5	3	2
ENSG00000256448	RP11-809N8.4	0	0	0	0	2	0
ENSG00000256450	RP11-424M22.1	1	1	0	10	1	0
ENSG00000256452	RP11-667M19.10	0	2	0	0	0	0
ENSG00000256458	RP11-363J17.1	8	1	1	3	5	1
ENSG00000256464	YWHABP2	4	5	10	13	8	4
