id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000271270	na	94	87	161	74	47	76
ENSG00000271272	na	0	0	0	0	0	1
ENSG00000271275	na	1	0	3	3	1	2
ENSG00000271283	na	0	3	1	2	0	0
ENSG00000271303	na	95	75	146	88	79	97
ENSG00000271304	na	0	0	1	1	0	0
ENSG00000271306	na	0	0	0	1	0	0
ENSG00000271307	na	0	0	0	0	1	0
ENSG00000271318	na	3	4	5	2	2	1
ENSG00000271320	na	3	2	3	3	6	3
ENSG00000271321	na	0	0	1	0	0	1
ENSG00000271324	na	81	65	132	110	107	124
ENSG00000271327	na	16	21	32	43	19	33
ENSG00000271329	na	0	0	0	0	0	2
ENSG00000271330	na	1	0	0	0	0	0
ENSG00000271332	na	0	0	1	1	1	0
ENSG00000271335	na	31	28	57	56	22	34
ENSG00000271339	na	0	1	0	0	0	1
ENSG00000271344	na	2	0	5	14	5	3
ENSG00000271350	na	0	0	0	1	3	0
ENSG00000271353	na	0	0	0	1	0	0
ENSG00000271356	na	0	0	1	0	0	0
ENSG00000271358	na	0	1	0	0	0	0
ENSG00000271360	na	0	0	0	0	1	1
ENSG00000271364	na	0	1	0	0	0	0
ENSG00000271366	na	18	13	33	20	8	20
ENSG00000271367	na	4	6	10	9	3	12
ENSG00000271378	na	0	1	1	0	0	0
ENSG00000271379	na	0	0	0	1	0	0
ENSG00000271380	na	28	28	46	34	55	59
ENSG00000271382	na	0	0	3	4	5	1
ENSG00000271384	na	8	8	6	10	7	5
ENSG00000271387	na	27	26	43	18	7	27
ENSG00000271392	na	0	0	0	0	0	1
ENSG00000271396	na	8	10	11	10	2	6
ENSG00000271398	na	3	1	2	1	1	6
ENSG00000271401	na	0	0	0	1	0	0
ENSG00000271404	na	1	4	1	1	1	2
ENSG00000271410	na	0	0	1	2	2	0
ENSG00000271414	na	1	0	2	1	1	1
ENSG00000271415	na	2	2	0	0	0	0
ENSG00000271419	na	0	0	0	1	0	0
ENSG00000271424	na	0	0	6	3	1	3
ENSG00000271426	na	1	1	0	1	0	3
ENSG00000271427	na	28	31	42	47	43	48
ENSG00000271428	na	0	0	0	2	0	0
ENSG00000271430	na	620	561	890	933	362	502
ENSG00000271443	na	0	2	0	0	1	1
ENSG00000271447	na	17	15	23	45	28	41
ENSG00000271452	na	5	17	25	25	18	22
ENSG00000271455	na	0	1	0	0	0	0
ENSG00000271466	na	0	0	1	0	0	0
ENSG00000271474	na	17	41	87	30	39	72
ENSG00000271477	na	1	0	4	0	0	0
ENSG00000271482	na	0	0	0	3	0	0
ENSG00000271484	na	1	0	1	0	1	0
ENSG00000271490	na	0	0	0	0	0	1
ENSG00000271494	na	0	1	0	0	0	0
ENSG00000271498	na	1	0	0	0	0	0
ENSG00000271499	na	0	0	0	2	0	0
ENSG00000271500	na	4	3	13	3	0	3
ENSG00000271503	na	108	136	192	135	107	177
ENSG00000271511	na	2	1	2	3	0	0
ENSG00000271522	na	0	0	1	0	0	2
ENSG00000271524	na	2	4	5	2	3	1
ENSG00000271525	na	0	0	0	1	0	0
ENSG00000271532	na	5	1	4	8	3	2
ENSG00000271533	na	175	155	248	627	124	184
ENSG00000271536	na	0	1	0	0	0	0
ENSG00000271537	na	1	0	1	0	1	4
ENSG00000271538	na	7	9	13	13	14	17
ENSG00000271543	na	0	0	0	2	0	0
ENSG00000271546	na	0	0	1	1	0	0
ENSG00000271547	na	5	7	7	8	2	7
ENSG00000271550	na	54	41	104	100	41	56
ENSG00000271551	na	10	13	23	31	16	19
ENSG00000271553	na	14	11	17	41	7	17
ENSG00000271554	na	1	1	1	4	1	1
ENSG00000271555	na	6	1	0	5	0	1
ENSG00000271557	na	0	1	3	3	0	2
ENSG00000271564	na	1	0	0	0	1	1
ENSG00000271573	na	0	0	1	1	1	3
ENSG00000271576	na	6	0	2	3	1	2
ENSG00000271580	na	9	19	18	35	23	22
ENSG00000271581	na	0	0	0	0	2	0
ENSG00000271590	na	2	3	6	12	4	7
ENSG00000271596	na	0	1	0	0	0	0
ENSG00000271601	na	31	45	80	103	98	142
ENSG00000271602	na	1	0	0	0	1	1
ENSG00000271605	na	1	0	2	0	0	2
ENSG00000271607	na	0	0	1	1	0	1
ENSG00000271614	na	335	370	661	515	559	674
ENSG00000271615	na	0	0	0	1	1	0
ENSG00000271623	na	0	1	2	2	0	1
ENSG00000271625	na	0	0	0	0	0	2
ENSG00000271626	na	0	2	1	5	0	0
ENSG00000271631	na	2	1	1	0	0	3
ENSG00000271639	na	0	0	0	2	0	0
ENSG00000271642	na	0	0	0	2	1	0
ENSG00000271643	na	338	350	671	448	371	496
ENSG00000271646	na	184	197	364	244	216	318
ENSG00000271650	na	0	1	0	1	0	0
ENSG00000271652	na	0	0	1	1	0	0
ENSG00000271653	na	0	1	1	0	0	1
ENSG00000271657	na	0	0	1	2	0	1
ENSG00000271659	na	5	7	19	7	4	4
ENSG00000271662	na	15	16	31	32	12	17
ENSG00000271664	na	11	11	14	23	7	10
ENSG00000271666	na	0	0	1	0	0	0
ENSG00000271670	na	0	0	1	2	0	1
ENSG00000271676	na	0	0	0	0	0	1
ENSG00000271697	na	0	0	1	0	0	0
ENSG00000271698	na	2	1	1	0	2	1
ENSG00000271699	na	0	1	0	1	0	0
ENSG00000271707	na	0	0	0	0	1	1
ENSG00000271711	na	0	1	1	5	4	0
ENSG00000271714	na	10	12	17	17	20	21
ENSG00000271715	na	2	1	4	1	3	4
ENSG00000271716	na	0	2	2	1	0	1
ENSG00000271717	na	1	1	0	4	1	3
ENSG00000271721	na	252	315	533	260	219	317
ENSG00000271723	na	0	0	0	1	0	1
ENSG00000271725	na	0	0	2	0	0	0
ENSG00000271727	na	1	1	2	1	4	1
ENSG00000271730	na	10	5	11	16	8	8
ENSG00000271732	na	10	9	9	8	3	2
ENSG00000271734	na	6	2	4	7	8	6
ENSG00000271736	na	1	0	0	0	0	0
ENSG00000271737	na	38	29	73	26	48	47
ENSG00000271741	na	0	0	1	0	0	0
ENSG00000271743	na	0	2	5	5	0	6
ENSG00000271749	na	15	9	17	65	23	27
ENSG00000271751	na	16	9	32	10	10	11
ENSG00000271752	na	0	2	0	1	2	3
ENSG00000271754	na	4	2	3	5	2	2
ENSG00000271755	na	1	2	4	4	4	3
ENSG00000271757	na	0	2	0	2	2	0
ENSG00000271761	na	0	0	0	2	0	0
ENSG00000271763	na	3	3	8	20	7	8
ENSG00000271767	na	1	1	1	0	0	0
ENSG00000271771	na	0	0	0	2	0	0
ENSG00000271778	na	2	1	0	9	1	2
ENSG00000271779	na	0	1	3	4	1	0
ENSG00000271780	na	174	149	303	219	220	281
ENSG00000271781	na	109	112	224	137	92	117
ENSG00000271784	na	13	7	24	12	11	18
ENSG00000271787	na	0	1	0	0	0	0
ENSG00000271788	na	8	10	11	8	7	8
ENSG00000271789	na	3	2	4	13	3	3
ENSG00000271795	na	2	3	8	11	3	4
ENSG00000271797	na	13	13	20	5	10	13
ENSG00000271798	na	0	0	0	0	1	2
ENSG00000271803	na	1	3	2	2	0	2
ENSG00000271806	na	5	1	10	19	7	12
ENSG00000271810	na	2	4	1	0	1	1
ENSG00000271811	na	0	0	0	0	1	0
ENSG00000271815	na	4	3	6	0	0	3
ENSG00000271816	na	18	21	28	34	8	20
ENSG00000271817	na	2	1	3	1	2	3
ENSG00000271819	na	2	2	2	5	0	3
ENSG00000271820	na	0	1	0	0	0	0
ENSG00000271821	na	2	1	3	0	2	2
ENSG00000271824	na	10	7	11	25	11	15
ENSG00000271826	na	0	0	0	1	1	0
ENSG00000271828	na	10	15	30	28	23	27
ENSG00000271830	na	1	0	1	1	1	0
ENSG00000271833	na	8	12	19	22	9	9
ENSG00000271840	na	1	1	1	2	0	1
ENSG00000271842	na	0	0	0	0	1	0
ENSG00000271843	na	32	48	89	81	38	75
ENSG00000271849	na	9	10	24	15	13	25
ENSG00000271850	na	23	29	46	35	33	38
ENSG00000271851	na	65	52	132	62	65	80
ENSG00000271852	na	1	1	0	0	0	2
ENSG00000271853	na	22	22	30	15	11	20
ENSG00000271855	na	26	26	55	34	25	48
ENSG00000271856	na	0	2	1	0	0	0
ENSG00000271857	na	13	8	14	11	18	19
ENSG00000271858	na	16	16	40	20	8	24
ENSG00000271860	na	1	0	0	1	0	0
ENSG00000271862	na	10	16	31	33	21	33
ENSG00000271868	na	4	1	10	10	5	3
ENSG00000271869	na	16	12	35	16	18	29
ENSG00000271870	na	51	45	103	73	46	62
ENSG00000271871	na	2	3	3	5	2	2
ENSG00000271880	na	2	4	2	11	3	3
ENSG00000271882	na	33	25	40	29	19	29
ENSG00000271886	na	1	3	7	4	0	2
ENSG00000271888	na	55	62	103	53	56	88
ENSG00000271889	na	4	6	10	10	7	5
ENSG00000271893	na	0	0	1	0	0	0
ENSG00000271895	na	15	9	25	26	17	22
ENSG00000271897	na	0	0	0	0	2	0
ENSG00000271901	na	0	0	0	1	0	1
ENSG00000271905	na	0	0	0	0	0	1
ENSG00000271911	na	0	2	4	5	3	2
ENSG00000271913	na	7	10	16	7	14	11
ENSG00000271916	na	5	0	4	9	5	6
ENSG00000271917	na	0	0	1	4	0	1
ENSG00000271918	na	81	69	157	104	108	184
ENSG00000271919	na	0	0	3	6	1	0
ENSG00000271924	na	3	6	7	6	1	4
ENSG00000271926	na	26	15	23	50	33	57
ENSG00000271930	na	36	58	90	44	39	55
ENSG00000271931	na	1	1	1	2	3	1
ENSG00000271933	na	24	30	52	44	38	60
ENSG00000271936	na	39	49	109	61	34	58
ENSG00000271937	na	2	0	1	1	0	1
ENSG00000271938	na	1	0	0	2	0	1
ENSG00000271941	na	5	5	9	11	9	6
ENSG00000271943	na	5	3	5	5	8	4
ENSG00000271952	na	3	0	0	0	0	0
ENSG00000271959	na	0	0	2	2	0	1
ENSG00000271963	na	0	0	1	1	0	1
ENSG00000271964	na	5	1	8	6	3	6
ENSG00000271966	na	71	72	131	73	50	90
ENSG00000271967	na	3	0	4	3	3	0
ENSG00000271969	na	3	3	5	6	0	5
ENSG00000271970	na	2	1	1	1	1	0
ENSG00000271971	na	73	55	111	122	91	109
ENSG00000271973	na	2	2	1	1	1	0
ENSG00000271976	na	121	116	199	119	101	130
ENSG00000271978	na	17	7	28	16	7	25
ENSG00000271980	na	2	2	3	0	2	3
ENSG00000271983	na	4	5	9	11	9	7
ENSG00000271984	na	0	0	1	0	0	1
ENSG00000271986	na	0	0	1	2	0	2
ENSG00000271989	na	3	2	10	1	2	2
ENSG00000271991	na	6	6	10	1	2	5
ENSG00000271992	na	4	3	2	1	2	0
ENSG00000271993	na	2	1	4	3	3	2
ENSG00000272002	na	0	0	0	0	1	0
ENSG00000272004	na	1	1	0	0	1	5
ENSG00000272006	na	0	3	0	1	3	1
ENSG00000272008	na	8	9	22	23	21	39
ENSG00000272009	na	43	59	110	51	41	53
ENSG00000272010	na	18	3	6	9	5	13
ENSG00000272015	na	0	0	1	0	0	0
ENSG00000272017	na	4	1	8	2	2	4
ENSG00000272019	na	0	0	0	0	1	0
ENSG00000272021	na	1	0	0	0	0	0
ENSG00000272023	na	1	2	7	2	2	2
ENSG00000272024	na	12	7	10	4	7	9
ENSG00000272028	na	0	1	1	0	0	0
ENSG00000272030	na	10	12	23	19	6	19
ENSG00000272031	na	471	527	1000	353	309	435
ENSG00000272033	na	2	0	0	4	1	2
ENSG00000272034	na	15	17	41	27	24	26
ENSG00000272037	na	16	16	32	31	16	23
ENSG00000272040	na	1	2	7	7	5	12
ENSG00000272043	na	29	28	45	32	32	51
ENSG00000272046	na	1	0	0	0	0	0
ENSG00000272047	na	1286	1304	2377	1201	1128	1550
ENSG00000272049	na	2	1	2	0	1	1
ENSG00000272053	na	1	0	0	0	0	0
ENSG00000272054	na	33	39	93	64	42	54
ENSG00000272056	na	1	2	1	8	0	0
ENSG00000272057	na	1	0	0	0	0	0
ENSG00000272058	na	1	0	1	0	0	1
ENSG00000272068	na	211	192	409	226	138	211
ENSG00000272070	na	196	243	437	283	249	281
ENSG00000272071	na	0	1	2	1	2	2
ENSG00000272072	na	13	16	15	43	15	26
ENSG00000272076	na	1	0	2	3	2	2
ENSG00000272077	na	6	3	12	6	6	6
ENSG00000272078	na	29	33	60	52	38	33
ENSG00000272079	na	847	730	1424	1050	775	1073
ENSG00000272081	na	47	38	103	74	60	98
ENSG00000272084	na	16	10	19	21	15	16
ENSG00000272086	na	109	102	250	119	111	178
ENSG00000272087	na	29	38	78	47	31	52
ENSG00000272088	na	4	1	13	3	4	8
ENSG00000272092	na	30	19	53	14	18	18
ENSG00000272094	na	0	0	0	0	1	0
ENSG00000272097	na	25	35	48	20	12	18
ENSG00000272100	na	5	3	12	10	5	11
ENSG00000272102	na	5	4	11	6	4	9
ENSG00000272103	na	0	0	0	1	2	0
ENSG00000272104	na	1	0	1	0	0	0
ENSG00000272106	na	534	511	995	780	698	962
ENSG00000272108	na	24	28	51	51	34	45
ENSG00000272109	na	6	4	4	4	1	6
ENSG00000272110	na	0	2	3	2	2	2
ENSG00000272112	na	15	12	11	6	8	16
ENSG00000272115	na	8	9	15	6	2	13
ENSG00000272123	na	0	3	1	2	3	4
ENSG00000272128	na	4	1	3	3	7	4
ENSG00000272129	na	73	61	123	93	72	108
ENSG00000272134	na	0	0	0	0	0	1
ENSG00000272135	na	0	0	1	0	0	0
ENSG00000272137	na	3	1	1	7	1	1
ENSG00000272138	na	11	13	29	16	10	18
ENSG00000272140	na	21	24	55	43	21	28
ENSG00000272141	na	83	117	182	138	54	137
ENSG00000272142	na	152	127	241	174	111	178
ENSG00000272144	na	11	7	33	25	15	15
ENSG00000272145	na	38	68	118	88	64	98
ENSG00000272146	na	10	7	6	4	3	5
ENSG00000272148	na	8	2	8	17	3	8
ENSG00000272153	na	16	21	36	36	26	33
ENSG00000272154	na	4	6	13	5	2	5
ENSG00000272155	na	3	4	8	11	8	9
ENSG00000272156	na	2	4	4	2	0	4
ENSG00000272158	na	3	6	5	3	3	5
ENSG00000272159	na	1	0	1	1	0	0
ENSG00000272160	na	0	0	1	1	1	0
ENSG00000272161	na	0	0	1	2	0	3
ENSG00000272164	na	0	0	2	0	0	0
ENSG00000272168	na	17	20	49	33	61	79
ENSG00000272170	na	5	3	7	1	1	1
ENSG00000272172	na	33	41	78	13	22	25
ENSG00000272173	na	29	32	66	19	28	52
ENSG00000272175	na	0	0	0	2	3	0
ENSG00000272180	na	1	5	6	9	1	3
ENSG00000272181	na	13	8	23	24	12	8
ENSG00000272182	na	2	1	2	5	0	1
ENSG00000272183	na	15	13	40	21	18	22
ENSG00000272186	na	11	5	22	11	4	5
ENSG00000272189	na	73	77	138	66	46	59
ENSG00000272192	na	4	13	18	6	12	18
ENSG00000272195	na	3	6	10	10	6	8
ENSG00000272197	na	0	1	0	1	0	0
ENSG00000272202	na	2	1	0	2	3	5
ENSG00000272203	na	0	0	0	1	1	0
ENSG00000272205	na	5	6	14	3	3	5
ENSG00000272209	na	15	12	30	12	6	15
ENSG00000272211	na	1	0	2	0	3	0
ENSG00000272217	na	4	5	3	1	2	4
ENSG00000272218	na	0	0	0	0	1	0
ENSG00000272219	na	3	0	0	2	2	0
ENSG00000272221	na	52	48	97	72	63	71
ENSG00000272223	na	9	9	10	22	8	9
ENSG00000272226	na	3	2	11	5	6	6
ENSG00000272235	na	0	1	0	0	0	0
ENSG00000272236	na	0	1	1	0	0	2
ENSG00000272240	na	14	20	22	39	25	22
ENSG00000272241	na	1	0	0	0	0	0
ENSG00000272247	na	0	4	9	12	5	10
ENSG00000272248	na	4	3	7	3	2	5
ENSG00000272250	na	17	8	28	34	27	30
ENSG00000272253	na	0	0	0	1	1	0
ENSG00000272254	na	0	3	1	2	0	1
ENSG00000272255	na	2	3	4	5	0	1
ENSG00000272256	na	1	1	2	2	0	1
ENSG00000272259	na	9	7	12	5	4	2
ENSG00000272263	na	5	8	16	7	4	8
ENSG00000272264	na	29	32	60	21	19	29
ENSG00000272265	na	1	1	3	1	1	3
ENSG00000272267	na	18	26	46	20	27	24
ENSG00000272269	na	28	29	55	19	21	36
ENSG00000272272	na	0	0	1	0	1	0
ENSG00000272273	na	8	10	12	9	5	10
ENSG00000272274	na	0	0	0	0	1	0
ENSG00000272275	na	6	8	13	10	8	11
ENSG00000272277	na	54	52	110	49	52	104
ENSG00000272279	na	4	4	3	7	3	1
ENSG00000272281	na	12	25	40	13	9	9
ENSG00000272282	na	0	1	0	0	0	0
ENSG00000272283	na	5	9	6	15	4	7
ENSG00000272288	na	132	119	267	123	106	170
ENSG00000272293	na	0	0	1	0	0	0
ENSG00000272301	na	14	5	18	20	14	20
ENSG00000272304	na	0	0	0	1	0	0
ENSG00000272305	na	3	4	4	7	3	7
ENSG00000272308	na	0	4	0	2	2	2
ENSG00000272312	na	0	1	1	1	0	3
ENSG00000272316	na	56	71	124	148	59	77
ENSG00000272320	na	12	13	25	44	11	24
ENSG00000272321	na	2	0	1	4	0	1
ENSG00000272323	na	89	60	138	89	78	129
ENSG00000272324	na	1	0	1	0	0	0
ENSG00000272325	na	2144	1957	3825	2390	1967	2821
ENSG00000272328	na	6	5	13	5	6	4
ENSG00000272330	na	1	0	0	2	0	0
ENSG00000272333	na	3929	4013	8277	5244	3635	5488
ENSG00000272334	na	2	3	2	0	0	0
ENSG00000272335	na	103	102	194	162	111	145
ENSG00000272337	na	1	0	2	0	0	1
ENSG00000272338	na	6	0	11	1	4	2
ENSG00000272341	na	184	163	228	485	368	432
ENSG00000272342	na	24	28	51	15	13	34
ENSG00000272343	na	0	1	3	1	2	8
ENSG00000272345	na	22	21	28	36	31	53
ENSG00000272347	na	1	2	5	5	2	4
ENSG00000272354	na	1	0	1	2	0	4
ENSG00000272356	na	14	14	21	32	14	25
ENSG00000272359	na	2	0	2	2	0	2
ENSG00000272360	na	2	0	2	1	2	0
ENSG00000272361	na	2	1	7	2	4	4
ENSG00000272362	na	0	0	0	0	0	1
ENSG00000272366	na	0	3	6	4	0	8
ENSG00000272367	na	4	3	8	9	6	4
ENSG00000272368	na	46	47	92	64	42	72
ENSG00000272369	na	51	61	119	58	44	72
ENSG00000272370	na	6	2	12	3	3	4
ENSG00000272371	na	0	0	0	0	0	1
ENSG00000272372	na	1	0	1	0	0	0
ENSG00000272374	na	11	6	18	17	14	18
ENSG00000272375	na	6	3	3	6	4	5
ENSG00000272379	na	0	0	0	0	0	1
ENSG00000272382	na	6	5	6	13	6	7
ENSG00000272383	na	10	20	18	42	17	12
ENSG00000272384	na	66	75	137	93	52	91
ENSG00000272386	na	1	1	1	0	1	1
ENSG00000272387	na	0	0	1	1	0	0
ENSG00000272389	na	6	6	13	13	13	7
ENSG00000272391	na	3257	3710	7399	2504	2006	2955
ENSG00000272395	na	0	1	1	1	1	1
ENSG00000272400	na	0	0	0	0	0	1
ENSG00000272402	na	2	5	14	9	7	2
ENSG00000272405	na	441	394	837	432	305	443
ENSG00000272406	na	2	1	0	1	0	1
ENSG00000272407	na	0	0	0	1	0	0
ENSG00000272411	na	1	0	0	0	0	1
ENSG00000272414	na	2	3	7	2	4	6
ENSG00000272416	na	2	5	8	6	7	5
ENSG00000272417	na	2	1	1	3	1	0
ENSG00000272420	na	5	6	10	12	6	19
ENSG00000272425	na	1	2	3	4	0	1
ENSG00000272426	na	0	0	8	3	2	0
ENSG00000272430	na	0	5	4	1	1	0
ENSG00000272431	na	0	0	1	0	0	0
ENSG00000272432	na	1	4	9	7	5	7
ENSG00000272434	na	6	6	8	2	4	5
ENSG00000272435	na	0	1	2	1	2	0
ENSG00000272438	na	4	6	9	7	9	8
ENSG00000272439	na	1	0	3	2	0	0
ENSG00000272440	na	3	1	5	2	3	9
ENSG00000272442	na	4	9	16	12	9	4
ENSG00000272443	na	0	0	0	0	0	1
ENSG00000272444	na	29	37	63	65	44	80
ENSG00000272446	na	0	0	1	0	1	1
ENSG00000272447	na	168	134	247	189	180	243
ENSG00000272449	na	237	292	524	207	274	367
ENSG00000272455	na	184	227	424	281	219	322
ENSG00000272456	na	0	1	1	1	1	1
ENSG00000272457	na	0	1	3	2	3	3
ENSG00000272459	na	4	15	19	13	9	18
ENSG00000272462	na	66	63	127	59	42	82
ENSG00000272463	na	0	2	1	1	0	0
ENSG00000272465	na	10	10	9	3	7	6
ENSG00000272468	na	78	76	180	53	42	60
ENSG00000272472	na	0	0	2	1	1	1
ENSG00000272473	na	16	16	27	21	12	30
ENSG00000272476	na	40	41	78	42	29	47
ENSG00000272479	na	1	0	0	1	1	2
ENSG00000272482	na	2	2	3	11	6	2
ENSG00000272483	na	1	0	1	1	0	0
ENSG00000272485	na	0	0	0	3	1	0
ENSG00000272486	na	14	18	20	15	8	15
ENSG00000272489	na	70	44	89	83	58	73
ENSG00000272498	na	5	6	13	8	2	5
ENSG00000272501	na	79	98	183	89	101	134
ENSG00000272502	na	2	3	4	4	2	5
ENSG00000272505	na	3	2	9	11	4	3
ENSG00000272506	na	1	0	0	1	1	0
ENSG00000272507	na	5	2	6	3	4	3
ENSG00000272508	na	1	2	2	3	5	1
ENSG00000272509	na	23	23	36	12	16	14
ENSG00000272510	na	0	0	1	2	0	1
ENSG00000272512	na	75	83	171	116	59	102
ENSG00000272514	na	20	18	32	33	27	41
ENSG00000272516	na	3	3	3	3	1	0
ENSG00000272518	na	22	33	55	22	27	33
ENSG00000272519	na	0	0	1	0	0	0
ENSG00000272523	na	82	71	124	71	69	91
ENSG00000272524	na	4	10	13	1	5	8
ENSG00000272525	na	53	44	93	29	48	58
ENSG00000272529	na	1	1	2	6	1	3
ENSG00000272533	na	2	4	4	8	1	3
ENSG00000272536	na	0	0	0	1	0	0
ENSG00000272537	na	0	0	0	1	0	0
ENSG00000272540	na	6	12	18	8	8	8
ENSG00000272549	na	0	0	1	0	0	0
ENSG00000272551	na	3	1	1	4	1	2
ENSG00000272556	na	247	241	482	433	207	312
ENSG00000272559	na	0	2	0	0	0	0
ENSG00000272562	na	7	7	9	3	6	7
ENSG00000272563	na	19	8	8	50	13	15
ENSG00000272564	na	3	6	9	3	1	5
ENSG00000272567	na	2	4	4	2	2	6
ENSG00000272568	na	3	4	10	14	6	12
ENSG00000272572	na	31	22	43	26	26	40
ENSG00000272573	na	1	1	3	0	0	2
ENSG00000272574	na	4	2	6	6	4	6
ENSG00000272576	na	1	1	7	7	0	4
ENSG00000272578	na	39	26	65	108	48	68
ENSG00000272579	na	107	105	213	174	144	160
ENSG00000272588	na	13	12	16	23	8	15
ENSG00000272589	na	0	1	1	0	0	0
ENSG00000272592	na	0	0	0	0	1	0
ENSG00000272595	na	0	0	0	0	0	1
ENSG00000272599	na	34	39	76	30	18	28
ENSG00000272602	na	900	840	1525	1114	744	1192
ENSG00000272604	na	58	86	123	76	66	92
ENSG00000272606	na	0	4	6	7	4	3
ENSG00000272610	na	6	3	6	14	7	5
ENSG00000272617	na	624	631	1222	693	620	837
ENSG00000272619	na	0	0	0	0	1	1
ENSG00000272620	na	3	9	14	10	9	10
ENSG00000272622	na	878	859	1629	874	536	824
ENSG00000272625	na	1	1	3	2	0	0
ENSG00000272626	na	2	1	0	1	0	0
ENSG00000272627	na	3	0	4	2	1	4
ENSG00000272630	na	1	3	13	4	6	12
ENSG00000272631	na	137	140	255	194	140	223
ENSG00000272636	na	4	3	7	1	4	5
ENSG00000272644	na	18	31	39	15	23	28
ENSG00000272645	na	315	273	624	430	266	378
ENSG00000272646	na	1	0	0	1	0	2
ENSG00000272650	na	0	0	0	1	0	2
ENSG00000272654	na	69	97	193	89	67	124
ENSG00000272655	na	172	170	356	181	125	186
ENSG00000272656	na	12	7	18	16	14	8
ENSG00000272657	na	0	3	0	2	0	3
ENSG00000272660	na	0	0	2	1	1	4
ENSG00000272662	na	5	4	6	5	0	5
ENSG00000272663	na	15	37	53	14	28	20
ENSG00000272666	na	2	0	2	3	2	4
ENSG00000272667	na	131	120	229	139	161	193
ENSG00000272668	na	0	4	3	3	0	2
ENSG00000272669	na	13	7	30	20	14	13
ENSG00000272672	na	0	0	0	0	2	2
ENSG00000272674	na	645	721	1383	763	657	848
ENSG00000272677	na	4	4	16	8	12	7
ENSG00000272679	na	0	0	1	0	1	0
ENSG00000272682	na	5	1	2	4	2	4
ENSG00000272686	na	902	964	1792	931	948	1332
ENSG00000272689	na	0	1	1	2	0	1
ENSG00000272690	na	5	4	10	6	8	8
ENSG00000272691	na	0	4	3	1	2	4
ENSG00000272692	na	11	13	35	18	22	28
ENSG00000272693	na	50	64	88	44	29	41
ENSG00000272695	na	51	58	88	32	18	33
ENSG00000272696	na	9	7	14	8	9	8
ENSG00000272699	na	0	0	1	0	0	1
ENSG00000272701	na	4	3	3	11	2	4
ENSG00000272702	na	11	9	14	3	5	8
ENSG00000272703	na	0	0	0	0	1	1
ENSG00000272707	na	7	3	8	8	4	3
ENSG00000272710	na	0	0	0	1	0	0
ENSG00000272711	na	58	57	107	66	50	62
ENSG00000272715	na	3	7	11	8	5	10
ENSG00000272716	na	17	20	29	10	18	22
ENSG00000272717	na	34	38	42	36	32	33
ENSG00000272719	na	3	3	4	3	1	10
ENSG00000272720	na	9	8	18	17	11	22
ENSG00000272721	na	38	37	73	31	25	39
ENSG00000272729	na	1	0	1	2	2	0
ENSG00000272732	na	103	103	201	97	102	135
ENSG00000272733	na	3	3	1	6	0	1
ENSG00000272734	na	499	516	1023	756	556	805
ENSG00000272735	na	22	20	36	34	17	29
ENSG00000272741	na	1	3	0	0	0	0
ENSG00000272744	na	9	14	21	21	7	13
ENSG00000272745	na	1	1	2	2	2	4
ENSG00000272746	na	19	14	25	52	33	36
ENSG00000272748	na	0	1	1	0	0	0
ENSG00000272750	na	6	18	23	22	18	10
ENSG00000272752	na	14	16	21	8	4	17
ENSG00000272754	na	3	0	2	2	1	1
ENSG00000272755	na	1	0	3	2	4	3
ENSG00000272758	na	80	71	147	138	106	139
ENSG00000272760	na	69	63	110	67	66	81
ENSG00000272763	na	2	1	1	1	0	1
ENSG00000272764	na	25	32	69	33	25	45
ENSG00000272767	na	51	64	126	68	59	83
ENSG00000272768	na	13	16	38	22	11	23
ENSG00000272769	na	37	35	64	12	22	16
ENSG00000272772	na	4	4	6	1	2	2
ENSG00000272777	na	9	5	11	11	12	15
ENSG00000272779	na	234	262	487	275	262	347
ENSG00000272784	na	1	0	2	4	3	2
ENSG00000272787	na	17	22	42	21	21	31
ENSG00000272788	na	5	2	4	10	3	3
ENSG00000272789	na	0	0	0	0	0	1
ENSG00000272791	na	27	25	55	26	32	41
ENSG00000272792	na	19	26	39	45	24	16
ENSG00000272795	na	3	2	3	1	2	2
ENSG00000272797	na	0	0	0	1	0	0
ENSG00000272798	na	0	1	0	0	0	0
ENSG00000272799	na	3	1	2	5	5	4
ENSG00000272800	na	8	14	21	16	9	9
ENSG00000272804	na	1	0	0	0	0	0
ENSG00000272807	na	11	6	21	26	9	12
ENSG00000272808	na	211	169	377	271	145	217
ENSG00000272810	na	0	3	5	1	1	0
ENSG00000272812	na	20	22	32	22	22	20
ENSG00000272814	na	0	1	0	0	0	0
ENSG00000272815	na	0	0	0	0	1	0
ENSG00000272817	na	6	10	27	11	18	16
ENSG00000272821	na	53	54	106	38	38	52
ENSG00000272822	na	1	2	2	1	1	1
ENSG00000272824	na	0	2	1	1	2	0
ENSG00000272825	na	56	46	92	28	29	38
ENSG00000272827	na	1	0	0	0	0	0
ENSG00000272829	na	24	30	47	30	21	40
ENSG00000272831	na	4	2	2	3	4	6
ENSG00000272832	na	0	0	0	1	1	0
ENSG00000272834	na	6	4	3	6	3	5
ENSG00000272836	na	9	9	21	22	9	20
ENSG00000272840	na	2	0	2	1	0	0
ENSG00000272841	na	42	44	90	46	47	53
ENSG00000272842	na	9	8	15	12	11	10
ENSG00000272843	na	3	3	7	4	1	1
