id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000274024	RP13-210D15.8	38	59	39	37	64	44
ENSG00000274029	RP11-340F14.6	1	1	0	1	1	2
ENSG00000274031	RP11-413H22.3	3	1	0	0	1	0
ENSG00000274038	RP11-66H6.4	3	2	3	1	3	2
ENSG00000274064	RP11-570L14.1	9	15	11	12	12	8
ENSG00000274068	RP11-475E11.9	0	0	1	0	0	0
ENSG00000274080	CTA-315H11.2	19	33	38	23	21	23
ENSG00000274092	CTD-3203P2.3	3	3	2	4	5	0
ENSG00000274093	RP11-140H17.2	10	15	11	6	8	13
ENSG00000274104	CTD-2553L13.10	27	28	25	17	39	27
ENSG00000274105	RP11-278C7.3	26	30	23	15	23	37
ENSG00000274116	RP11-813B8.2	0	0	0	1	0	0
ENSG00000274124	RP11-474C8.8	10	7	8	6	7	2
ENSG00000274128	RP11-342A23.2	0	2	0	0	2	0
ENSG00000274139	RP11-14C10.3	1	0	0	1	2	0
ENSG00000274156	RP11-407N8.6	0	0	0	0	1	0
ENSG00000274159	AL133243.3	0	4	1	0	0	3
ENSG00000274162	SNX18P1Y	10	10	4	6	9	10
ENSG00000274167	AL031601.5	0	0	0	0	0	1
ENSG00000274173	RP4-568C11.4	1268	1506	1179	827	1458	1383
ENSG00000274180	NATD1	273	337	225	190	221	287
ENSG00000274184	RP11-158H5.8	1	2	2	0	1	0
ENSG00000274191	RP11-324E6.10	8	12	7	11	10	5
ENSG00000274198	RP11-579A4.1	0	2	0	0	0	0
ENSG00000274204	RP11-272L14.2	9	12	11	5	9	8
ENSG00000274209	ANTXRL	0	1	0	0	0	0
ENSG00000274211	SOCS7	1760	1946	1663	1205	1770	1645
ENSG00000274213	RP11-670E13.6	62	46	43	45	45	62
ENSG00000274214	RP11-757O6.6	12	19	7	8	13	12
ENSG00000274215	CTD-2313J17.6	4	5	5	1	4	7
ENSG00000274220	RP11-77K12.9	180	206	161	120	219	212
ENSG00000274225	KB-68A7.1	13	15	11	8	14	15
ENSG00000274227	RP1-267L14.6	10	12	16	10	8	5
ENSG00000274238	RP11-115D19.3	0	0	0	0	0	1
ENSG00000274245	RP11-357P18.2	1	2	1	0	1	2
ENSG00000274251	CTC-1337H24.3	16	14	11	6	8	5
ENSG00000274253	RP11-566K19.6	13	15	11	7	7	14
ENSG00000274259	XXbac-BPG294E21.9	4	4	5	2	6	4
ENSG00000274267	HIST1H3B	25	40	35	17	20	55
ENSG00000274270	RP11-34F20.7	25	28	22	16	21	36
ENSG00000274272	RP11-44M6.7	68	105	82	65	93	114
ENSG00000274276	CBSL	0	0	1	0	0	1
ENSG00000274281	RP11-326N17.2	165	187	160	84	153	169
ENSG00000274286	ADRA2B	23	20	15	16	17	31
ENSG00000274290	HIST1H2BE	50	66	59	32	45	57
ENSG00000274292	RP11-347I19.7	49	64	33	18	35	33
ENSG00000274294	RP11-20G13.5	0	0	1	0	1	1
ENSG00000274297	RP11-138H8.8	0	1	0	0	3	1
ENSG00000274299	RP11-114G11.3	1	0	0	0	0	3
ENSG00000274308	RP11-19G24.1	4	0	6	3	7	4
ENSG00000274312	RP11-167B3.2	0	0	1	0	0	0
ENSG00000274315	RP11-996F15.5	3	8	2	4	8	7
ENSG00000274317	RP11-93G5.1	10	13	12	3	16	10
ENSG00000274319	RPSAP73	0	0	0	0	0	1
ENSG00000274322	RP11-314N13.10	0	3	1	2	5	1
ENSG00000274328	RP11-239C9.1	0	0	0	1	0	1
ENSG00000274330	RP11-486O13.5	0	0	0	0	1	1
ENSG00000274340	RP11-435J9.2	3	5	2	2	1	4
ENSG00000274341	RP11-227G15.10	1	6	2	0	3	6
ENSG00000274346	RP11-40B20.1	0	4	1	0	2	3
ENSG00000274349	ZNF658	18	12	19	12	20	22
ENSG00000274351	RP11-203I16.7	0	0	2	1	0	2
ENSG00000274353	RP11-788A1.1	0	1	0	0	0	0
ENSG00000274356	RP11-216L13.21	14	8	13	11	15	8
ENSG00000274363	RP11-104O19.4	3	9	7	2	6	6
ENSG00000274364	RP3-324O17.7	1	4	2	1	0	2
ENSG00000274367	LA16c-380H5.6	5	6	8	7	6	12
ENSG00000274370	AC144831.3	19	31	19	7	24	26
ENSG00000274373	RP13-714J12.1	2	7	1	1	2	3
ENSG00000274374	RP5-878I13.1	0	0	0	0	3	2
ENSG00000274376	ADAMTS7P1	1	0	0	2	1	1
ENSG00000274378	RP11-178C3.8	1	1	0	5	3	2
ENSG00000274383	CTD-2017F17.2	14	10	16	8	15	17
ENSG00000274386	RP5-994D16.11	32	27	35	35	40	30
ENSG00000274387	RP11-154H23.5	1	0	0	1	1	2
ENSG00000274395	RP11-554D14.8	0	1	1	0	1	0
ENSG00000274397	CTD-2540L5.9	0	0	1	1	0	0
ENSG00000274403	CTD-2036P10.6	14	24	20	11	14	17
ENSG00000274414	RP5-965G21.4	46	47	45	30	60	47
ENSG00000274421	RP11-386J22.3	1	3	0	1	0	1
ENSG00000274422	LL22NC03-2H8.5	172	161	160	117	154	160
ENSG00000274425	AC114271.2	24	22	13	8	11	18
ENSG00000274427	RP11-972P1.10	13	8	6	4	3	5
ENSG00000274444	RP11-128A17.2	10	3	2	2	8	2
ENSG00000274447	LLNLR-304G9.1	7	14	9	12	16	15
ENSG00000274451	RP1-66H9.1	0	0	0	0	1	0
ENSG00000274460	CTD-2649C14.2	103	101	46	57	92	82
ENSG00000274461	RP11-323P17.2	5	7	6	8	5	9
ENSG00000274492	RP11-976B16.1	12	12	14	9	12	12
ENSG00000274499	RP11-403B2.10	0	0	0	0	0	1
ENSG00000274501	RP4-583P15.16	7	9	9	1	4	9
ENSG00000274502	RP11-131M6.3	2	1	1	0	0	1
ENSG00000274507	RP5-965G21.5	0	1	0	0	1	0
ENSG00000274515	CTD-2026K11.5	7	12	3	1	8	8
ENSG00000274516	FAM74A6	4	2	0	3	3	2
ENSG00000274523	RCC1L	2167	2248	2251	1675	2382	2505
ENSG00000274525	CTC-338M12.13	0	0	0	0	0	1
ENSG00000274528	CTD-2650P22.2	64	73	66	43	56	63
ENSG00000274529	SEBOX	0	1	0	0	0	0
ENSG00000274541	RP1-62D2.4	8	12	8	6	3	8
ENSG00000274551	RP11-434C1.6	0	0	0	1	0	1
ENSG00000274554	RP11-240G22.5	12	14	19	9	15	13
ENSG00000274560	RP11-285E23.2	3	2	0	1	3	4
ENSG00000274561	RP11-147L13.12	277	275	202	182	236	232
ENSG00000274565	CTD-3035K23.7	14	23	21	20	28	23
ENSG00000274569	RP11-121C6.4	3	9	5	4	4	4
ENSG00000274588	DGKK	1	0	0	1	0	0
ENSG00000274591	RP11-474P2.5	6	21	9	10	11	8
ENSG00000274594	RP11-43P8.2	0	1	1	1	0	1
ENSG00000274598	RP11-423G4.10	2	4	6	2	1	3
ENSG00000274600	RIMBP3B	0	1	0	0	1	0
ENSG00000274602	PI4KAP1	141	145	120	71	131	158
ENSG00000274605	RP11-12G12.7	188	197	179	113	181	209
ENSG00000274614	RP11-17E4.1	2	0	2	0	0	1
ENSG00000274627	RP11-104N10.2	1755	2153	1756	1260	1752	1925
ENSG00000274629	RP11-92F20.1	2	0	0	1	0	1
ENSG00000274641	HIST1H2BO	20	17	22	3	24	19
ENSG00000274653	RP11-347C12.11	47	30	27	26	26	24
ENSG00000274654	CTD-3247H4.2	0	0	0	0	1	0
ENSG00000274664	RP11-169D4.4	0	1	0	0	0	0
ENSG00000274666	CTD-2566J3.2	0	1	3	1	0	0
ENSG00000274667	RP11-31H5.3	12	16	16	13	16	12
ENSG00000274677	RP11-505K9.5	25	27	38	25	23	25
ENSG00000274678	RP11-2C24.7	24	39	20	23	37	25
ENSG00000274685	RP11-122K13.15	0	2	1	1	0	1
ENSG00000274691	RP11-310E22.6	1	1	0	0	0	0
ENSG00000274695	RP11-21K12.3	13	10	8	6	13	12
ENSG00000274698	RP11-71L14.4	14	27	15	17	24	18
ENSG00000274712	RP11-147L13.15	305	342	312	220	337	359
ENSG00000274717	RP1-47A17.1	3	1	0	4	1	1
ENSG00000274718	RP11-346C4.3	3	5	7	5	4	10
ENSG00000274719	RP11-86K22.2	0	0	1	0	0	0
ENSG00000274723	RP11-618L22.1	5	3	2	0	1	3
ENSG00000274737	RP5-1057I20.6	5	13	8	5	13	14
ENSG00000274750	HIST1H3E	389	744	454	300	533	541
ENSG00000274756	CTB-75G16.1	9	11	19	15	14	8
ENSG00000274765	RP11-139H15.7	8	5	3	6	6	2
ENSG00000274767	AC131056.3	13	11	9	15	16	11
ENSG00000274769	RP11-493E12.3	3	2	1	1	0	1
ENSG00000274775	RP1-274L7.4	20	10	15	4	17	19
ENSG00000274776	RP11-687F6.5	8	5	4	1	3	2
ENSG00000274797	RP11-407N8.5	2	0	1	0	0	0
ENSG00000274798	CTD-2129N1.1	3	5	2	3	3	3
ENSG00000274808	TBC1D3B	1	1	1	4	1	5
ENSG00000274810	NPHP3-ACAD11	3	7	8	3	5	12
ENSG00000274813	RP11-21I4.3	1	2	2	1	2	1
ENSG00000274818	RP1-292L20.3	10	11	10	5	11	11
ENSG00000274825	RP4-616B8.5	12	22	11	9	25	24
ENSG00000274827	LINC01297	134	225	114	96	155	125
ENSG00000274828	RP11-567M16.6	221	204	144	137	231	196
ENSG00000274833	RP11-1055B8.10	3	3	1	4	1	3
ENSG00000274834	CTD-3037G24.5	0	0	0	1	0	1
ENSG00000274849	RP11-49I11.4	29	34	35	22	28	37
ENSG00000274863	RP11-97N19.3	4	1	0	0	0	1
ENSG00000274885	RP11-268P4.6	2	6	5	5	3	5
ENSG00000274892	CTB-167G5.7	0	1	1	0	1	2
ENSG00000274893	RP11-15E1.5	0	3	1	0	0	0
ENSG00000274897	PANO1	41	45	49	30	56	41
ENSG00000274898	AC001226.7	3	7	1	2	4	2
ENSG00000274902	RP1-197B17.4	3	2	5	4	6	10
ENSG00000274918	RP11-54G14.1	7	1	8	7	7	11
ENSG00000274922	RP11-88E10.5	13	16	17	14	15	14
ENSG00000274925	CTD-2547G23.4	302	314	227	223	252	298
ENSG00000274928	KRT89P	36	13	20	56	21	20
ENSG00000274929	RP11-165D7.5	13	5	11	5	8	6
ENSG00000274937	CTD-2311M21.4	0	0	0	0	0	1
ENSG00000274943	RP11-351C21.2	8	18	11	13	15	14
ENSG00000274949	RP5-1009E24.9	11	4	10	1	4	5
ENSG00000274954	RP11-56B16.6	0	0	2	2	1	1
ENSG00000274956	UG0898H09	11	10	7	7	11	14
ENSG00000274964	RP11-817I4.1	72	72	62	48	60	60
ENSG00000274973	BSNDP2	0	0	1	1	1	1
ENSG00000274976	RP11-8P13.5	1	1	1	0	2	0
ENSG00000274979	RP11-1143G9.5	30	38	36	29	44	32
ENSG00000274987	RP11-295I5.3	7	6	5	8	7	6
ENSG00000274995	RP11-321F6.2	2	1	3	1	1	2
ENSG00000274996	CTB-58E17.2	1	2	1	1	2	0
ENSG00000274997	HIST1H2AH	9	7	2	8	7	4
ENSG00000275004	ZNF280B	0	0	0	1	1	2
ENSG00000275005	RP11-234G16.5	0	0	1	0	0	0
ENSG00000275011	RP11-599B13.9	2	4	0	3	5	1
ENSG00000275015	RP11-129G17.2	0	0	1	0	0	0
ENSG00000275016	RP11-61O11.1	1	2	1	3	1	1
ENSG00000275017	RP11-317B17.4	8	10	9	4	5	9
ENSG00000275023	MLLT6	4215	4418	3135	2827	3878	3871
ENSG00000275025	RP5-875H18.10	6	3	4	1	3	2
ENSG00000275029	HMGB1P24	5	7	5	1	8	8
ENSG00000275038	RP11-546B8.6	0	2	0	0	0	1
ENSG00000275052	PPP4R3B	7060	8340	7089	5335	8869	7674
ENSG00000275055	CTC-471J1.11	1	3	6	4	6	3
ENSG00000275056	RP11-127I20.8	13	22	18	3	17	14
ENSG00000275066	SYNRG	1541	1756	1580	1061	1654	1653
ENSG00000275074	NUDT18	400	429	486	309	456	469
ENSG00000275084	SNORD91B	6	8	3	4	6	3
ENSG00000275088	RP11-442O1.3	0	1	3	0	2	3
ENSG00000275091	CTB-55O6.13	6	4	3	6	3	12
ENSG00000275092	LA16c-329F2.2	2	5	11	2	4	5
ENSG00000275097	RP11-627K11.6	2	1	1	0	1	0
ENSG00000275103	SCb-64M4.1	0	3	1	0	1	1
ENSG00000275106	RP11-309L24.10	5	8	2	5	4	6
ENSG00000275111	ZNF2	449	452	432	299	468	444
ENSG00000275119	RP11-711K1.8	0	1	0	0	0	1
ENSG00000275120	RP11-182J1.18	4	7	3	5	6	7
ENSG00000275131	CH17-472G23.4	0	0	2	0	0	0
ENSG00000275139	RP1-101D8.1	9	8	11	5	7	7
ENSG00000275140	CH17-478G19.2	1	0	1	0	0	2
ENSG00000275142	RP5-999L4.2	8	9	8	4	6	7
ENSG00000275152	CCL16	15	19	10	16	19	24
ENSG00000275155	CTD-2595P9.4	1	1	0	2	1	2
ENSG00000275162	LLNLR-260G6.1	2	2	2	4	6	4
ENSG00000275175	CTD-2313J17.7	2	2	0	0	2	4
ENSG00000275178	RP11-4B16.3	1	1	1	0	0	0
ENSG00000275179	RP4-737E23.7	2	0	1	1	0	1
ENSG00000275180	RP11-631N16.4	76	58	64	54	51	66
ENSG00000275183	LENG9	288	245	268	239	276	270
ENSG00000275186	RP11-196B3.3	0	0	0	0	0	1
ENSG00000275191	RP11-36I17.2	0	2	1	1	1	3
ENSG00000275197	RP11-295I5.4	2	3	1	1	0	0
ENSG00000275198	RP11-471B22.3	243	239	211	167	234	248
ENSG00000275202	RP11-156K23.3	71	74	51	52	71	81
ENSG00000275210	AC008984.2	8	12	10	11	13	8
ENSG00000275212	RP3-446N13.5	0	0	0	0	2	0
ENSG00000275216	RP11-54H7.4	70	96	59	54	75	58
ENSG00000275223	RP1-63M2.7	14	26	17	11	16	23
ENSG00000275226	LINC00547	22	33	19	11	14	24
ENSG00000275228	RP11-370I10.10	0	0	1	0	0	0
ENSG00000275232	RP11-897M7.4	0	3	0	1	0	7
ENSG00000275234	CTD-2396E7.11	164	169	127	107	166	158
ENSG00000275236	AC009120.11	14	22	11	16	27	11
ENSG00000275248	RP11-40E6.2	0	0	0	1	0	2
ENSG00000275263	RP11-1072A3.4	2	5	6	3	4	10
ENSG00000275265	RP11-15J22.8	1	0	1	0	0	2
ENSG00000275278	RP11-946L16.2	0	0	2	0	0	0
ENSG00000275294	RP11-428O18.6	10	9	6	7	11	11
ENSG00000275295	RP11-111G20.3	0	0	0	0	1	0
ENSG00000275318	RP11-526D8.11	29	46	35	29	39	36
ENSG00000275320	RP3-347M6.3	1	1	0	0	0	0
ENSG00000275322	RP11-262A16.1	93	142	104	54	113	111
ENSG00000275325	PDCD6IPP1	2	4	2	3	3	1
ENSG00000275329	RP11-83N9.6	28	31	29	14	22	42
ENSG00000275332	CTD-2017F17.1	1	0	2	0	1	0
ENSG00000275339	RP3-425C14.6	6	6	2	4	4	2
ENSG00000275340	FGD5P1	7	15	6	2	10	10
ENSG00000275342	SGK223	1124	1347	815	748	1191	927
ENSG00000275343	RP11-323F24.4	3	1	1	0	2	0
ENSG00000275345	RP11-697E2.11	1	3	2	2	3	0
ENSG00000275348	RP11-592P9.3	0	0	0	0	0	1
ENSG00000275363	RP11-566K19.12	1	6	2	1	2	2
ENSG00000275367	RP11-266K4.14	58	82	78	48	67	60
ENSG00000275371	RP11-455F5.6	32	51	32	27	31	35
ENSG00000275374	RP11-346J10.2	0	0	0	1	1	0
ENSG00000275379	HIST1H3I	2	2	3	1	1	1
ENSG00000275381	RP11-401N16.2	2	3	3	0	1	3
ENSG00000275383	RP11-615I2.6	24	32	28	28	23	22
ENSG00000275389	RP11-214K3.24	8	11	2	5	8	5
ENSG00000275392	RP11-164O23.8	0	1	0	0	0	0
ENSG00000275393	RP11-568J23.8	25	23	23	28	27	17
ENSG00000275395	FCGBP	32	14	20	14	23	25
ENSG00000275400	RP4-756H11.5	62	59	67	45	70	70
ENSG00000275401	RP4-564F22.7	14	15	11	9	10	11
ENSG00000275409	RP11-131L12.4	3	1	0	2	0	0
ENSG00000275410	HNF1B	0	0	2	0	0	1
ENSG00000275413	CTC-529I10.1	20	14	9	11	23	17
ENSG00000275417	RP11-844G16.3	0	0	1	1	0	0
ENSG00000275426	CH17-262A2.1	16	27	13	17	14	12
ENSG00000275427	CTD-2281E23.1	1	0	0	0	0	0
ENSG00000275431	CTB-186H2.3	7	7	6	4	5	13
ENSG00000275437	RP5-908M14.10	306	309	306	191	269	315
ENSG00000275438	LA16c-360A4.1	10	8	10	5	6	14
ENSG00000275441	RP11-666O2.2	39	27	30	10	28	25
ENSG00000275443	RP11-759A24.3	2	3	4	1	2	3
ENSG00000275445	CTD-2649C14.3	0	0	3	3	1	0
ENSG00000275450	PTGER4P2-CDK2AP2P2	42	62	40	27	41	51
ENSG00000275454	CTD-2026K11.4	13	13	10	11	22	13
ENSG00000275457	RP1-198K11.5	31	30	28	33	30	36
ENSG00000275464	CH507-9B2.5	4	6	7	9	2	0
ENSG00000275465	RP11-569G13.3	0	0	0	1	0	0
ENSG00000275467	RP11-240G22.4	1	2	2	2	3	1
ENSG00000275468	LLNLR-304A6.2	7	9	4	7	4	14
ENSG00000275476	RP11-996F15.4	4	1	2	1	3	0
ENSG00000275479	RP11-334C17.6	4	13	6	5	5	6
ENSG00000275481	RP11-474P2.6	80	104	71	64	82	66
ENSG00000275484	CTC-1337H24.4	22	24	11	8	20	14
ENSG00000275485	RP11-261P13.6	9	10	8	12	10	11
ENSG00000275488	RP11-793H13.12	0	4	0	0	0	0
ENSG00000275489	C17orf98	1	0	0	0	0	2
ENSG00000275491	RP5-1009E24.8	9	3	12	1	10	3
ENSG00000275494	RP11-266L9.8	50	51	48	36	50	59
ENSG00000275506	CTD-2062A1.2	4	1	5	1	7	0
ENSG00000275512	RP11-322E11.2	78	94	75	58	103	98
ENSG00000275515	RP11-295D4.7	3	2	7	4	6	4
ENSG00000275532	CTB-58E17.3	9	5	2	3	2	7
ENSG00000275542	RP11-455O6.9	26	30	20	31	24	31
ENSG00000275549	C9orf173-AS1	48	50	46	26	44	73
ENSG00000275550	RP4-744I24.4	2	0	1	0	1	1
ENSG00000275552	CH17-302M23.1	10	8	9	5	6	10
ENSG00000275560	RP11-180M15.7	65	87	80	48	89	82
ENSG00000275562	RP11-3K24.3	4	13	8	6	11	9
ENSG00000275563	CTD-2311B13.5	1	0	1	1	0	0
ENSG00000275572	GRIFIN	2	1	0	0	1	1
ENSG00000275576	RP5-836N17.4	10	7	7	3	6	4
ENSG00000275580	RP11-295H24.4	6	7	4	5	6	11
ENSG00000275582	RP4-681N20.5	21	17	19	16	19	19
ENSG00000275585	CH17-118O6.3	1	1	0	0	0	0
ENSG00000275591	XKR5	5	1	3	6	16	4
ENSG00000275592	VN1R7P	0	0	0	1	0	0
ENSG00000275598	CMB9-14B22.1	0	0	0	0	0	1
ENSG00000275601	AC011330.13	18	22	21	19	34	26
ENSG00000275609	KB-1572G7.4	0	1	0	0	3	0
ENSG00000275620	FLJ16779	3	6	4	3	3	2
ENSG00000275630	RP6-65G23.5	1	0	0	1	0	0
ENSG00000275632	RP5-967N21.11	16	19	13	12	16	10
ENSG00000275636	RP11-521C20.5	1	0	1	0	0	0
ENSG00000275645	RP11-817O13.9	5	9	6	4	7	3
ENSG00000275663	HIST1H4G	0	0	0	0	1	0
ENSG00000275665	CTB-58E17.9	1	1	0	2	2	2
ENSG00000275672	GATM-AS1	11	18	12	13	19	14
ENSG00000275674	RP11-697E2.12	0	3	0	3	2	1
ENSG00000275678	RP4-547N15.3	15	19	9	13	18	18
ENSG00000275681	LL0XNC01-138C3.2	0	0	0	0	0	1
ENSG00000275700	AATF	2741	2623	2648	2019	3073	2782
ENSG00000275703	U47924.32	4	7	4	6	3	4
ENSG00000275709	RP11-96O20.5	5	3	0	7	2	4
ENSG00000275710	RP11-257O5.4	1	1	0	2	2	2
ENSG00000275713	HIST1H2BH	355	371	295	241	343	299
ENSG00000275714	HIST1H3A	40	33	38	14	25	32
ENSG00000275716	RP3-344J20.3	0	0	0	0	0	2
ENSG00000275718	CCL15	3	1	0	2	0	0
ENSG00000275719	CTB-147N14.6	4	8	6	2	9	10
ENSG00000275720	CTB-75G16.3	0	0	1	0	0	1
ENSG00000275722	LYZL6	0	0	0	1	0	0
ENSG00000275728	RP4-777L9.3	0	1	0	0	0	0
ENSG00000275734	RP11-368I7.6	27	31	18	25	33	36
ENSG00000275740	RP11-449H3.3	13	24	11	8	15	11
ENSG00000275741	RP11-40E6.1	0	0	0	0	1	0
ENSG00000275756	RP11-100G15.12	1	3	2	2	0	1
ENSG00000275759	RP11-131L12.3	2	9	4	5	7	7
ENSG00000275763	C18orf65	30	28	24	24	25	40
ENSG00000275764	RP11-582E3.6	232	264	223	150	260	241
ENSG00000275765	RP11-54C4.3	33	19	20	21	26	30
ENSG00000275769	RP11-771K4.3	3	4	5	1	1	1
ENSG00000275774	HNRNPCL2	0	0	1	1	0	2
ENSG00000275784	RP5-1125A11.6	20	49	25	23	35	31
ENSG00000275785	RP11-111E14.2	1	0	0	0	0	0
ENSG00000275793	RIMBP3	28	31	25	11	19	29
ENSG00000275799	AP001059.7	15	14	13	8	4	11
ENSG00000275805	RP11-349H17.2	0	1	0	0	1	2
ENSG00000275807	RP11-1348G14.8	55	57	50	36	49	54
ENSG00000275811	HTR1DP1	0	1	2	0	1	1
ENSG00000275812	RP4-697K14.15	1	6	1	2	4	2
ENSG00000275830	RP11-403A3.3	0	0	0	1	0	0
ENSG00000275832	ARHGAP23	9	2	3	1	3	3
ENSG00000275833	RP11-479O9.3	13	9	7	6	6	4
ENSG00000275835	TUBGCP5	2091	2087	2039	1413	2200	2140
ENSG00000275839	CTC-421K24.1	3	4	1	0	2	3
ENSG00000275846	RP11-457M11.7	4	8	6	4	7	7
ENSG00000275850	RP11-543P15.3	1	7	0	1	3	2
ENSG00000275852	RP13-379L11.4	8	5	1	2	6	6
ENSG00000275854	RP11-278C7.5	42	41	36	44	32	47
ENSG00000275860	RP11-178C3.7	0	1	0	0	0	0
ENSG00000275874	PICSAR	1	0	0	0	1	1
ENSG00000275880	RP11-90L1.8	80	102	79	52	71	76
ENSG00000275882	IKBKGP1	0	0	1	0	0	1
ENSG00000275888	RP13-516M14.10	65	60	37	41	42	72
ENSG00000275894	RP3-453C12.14	4	10	5	5	10	2
ENSG00000275897	RP11-94C24.13	15	28	16	13	10	22
ENSG00000275898	RP11-497G19.7	20	17	21	16	14	15
ENSG00000275910	RP11-680G24.6	20	24	19	16	22	19
ENSG00000275927	RP11-567P19.1	0	0	0	0	0	1
ENSG00000275929	AC068831.17	1	1	2	0	0	0
ENSG00000275936	RP1-278C19.8	11	10	13	7	8	9
ENSG00000275940	MRPL57P3	1	3	2	0	0	1
ENSG00000275945	EIF3FP1	1	0	1	1	0	0
ENSG00000275956	RP5-966M1.7	15	14	9	3	10	7
ENSG00000275963	RP11-180M15.6	5	7	5	2	2	7
ENSG00000275964	RP11-61K9.3	323	382	372	237	307	371
ENSG00000275965	RP11-386M24.10	3	0	5	2	0	2
ENSG00000275966	RP11-1055B8.9	51	47	42	28	32	39
ENSG00000275980	RP11-113D19.9	1	0	0	0	0	0
ENSG00000275993	CH507-42P11.8	1	1	2	0	1	1
ENSG00000275995	CTD-2240J17.4	0	0	0	0	1	0
ENSG00000275997	RP11-216P6.2	0	0	0	0	0	1
ENSG00000276007	RP11-358L22.3	182	181	142	161	185	143
ENSG00000276023	DUSP14	646	639	645	449	617	613
ENSG00000276026	RP4-545L17.11	7	6	11	4	7	5
ENSG00000276030	CTD-2027I19.3	3	1	3	2	1	3
ENSG00000276043	UHRF1	5546	4484	5129	3928	4374	5336
ENSG00000276045	ORAI1	1238	1147	1083	927	1226	1077
ENSG00000276054	RP11-378E13.3	24	29	26	18	27	32
ENSG00000276058	STMN1P1	6	4	8	3	1	3
ENSG00000276063	RP11-817G13.3	0	0	2	0	1	0
ENSG00000276067	RP11-260N14.1	2	0	0	1	4	2
ENSG00000276071	CTD-3234P18.6	31	19	15	12	27	16
ENSG00000276073	RP5-1125A11.7	154	183	143	96	172	150
ENSG00000276075	CTD-2012K14.8	4	1	4	2	1	4
ENSG00000276087	RP11-507M3.1	3	5	2	3	6	1
ENSG00000276092	RP11-734B5.2	0	1	0	0	1	0
ENSG00000276093	RP5-1017F8.2	1	1	1	2	2	2
ENSG00000276097	AC006538.8	0	1	2	0	0	0
ENSG00000276107	CTD-2033D15.2	26	49	24	29	35	22
ENSG00000276110	RP4-790G17.7	6	8	7	8	7	9
ENSG00000276115	RP11-817I4.2	28	25	28	17	28	23
ENSG00000276116	FUT8-AS1	115	112	93	92	130	91
ENSG00000276122	RP11-143E21.3	7	1	4	5	1	0
ENSG00000276131	RP11-481J2.3	4	1	2	0	0	0
ENSG00000276136	RP11-50I19.2	10	12	1	1	6	7
ENSG00000276148	RP11-278C7.4	7	4	10	8	8	3
ENSG00000276156	RP11-491H9.4	0	1	0	0	0	0
ENSG00000276166	CTD-2600O9.2	1	3	2	1	1	3
ENSG00000276172	ELMO2P1	0	1	1	1	0	0
ENSG00000276174	RP11-687E1.2	3	3	0	3	1	1
ENSG00000276180	HIST1H4I	535	591	545	334	594	615
ENSG00000276182	RP11-872J21.5	72	88	71	69	93	89
ENSG00000276188	RP11-173P15.10	3	1	3	3	2	1
ENSG00000276204	RP11-203I2.2	0	1	0	0	0	0
ENSG00000276214	CTD-2146O16.1	0	0	0	0	1	0
ENSG00000276216	CH17-373J23.1	2	3	4	3	2	4
ENSG00000276223	RP4-781B1.5	41	19	22	30	35	23
ENSG00000276232	SCARNA10	17	28	13	6	18	16
ENSG00000276234	TADA2A	634	702	623	487	725	661
ENSG00000276241	CTB-91J4.1	22	24	11	20	15	10
ENSG00000276248	RP11-230F18.5	118	137	91	53	100	94
ENSG00000276250	CTD-2349P21.12	6	6	4	2	6	5
ENSG00000276251	CTB-32O4.3	0	0	0	0	0	1
ENSG00000276255	RP5-881P19.7	18	17	13	11	11	21
ENSG00000276259	RP11-481J2.4	21	22	27	13	20	21
ENSG00000276261	RP11-1060J15.9	2	6	3	3	4	4
ENSG00000276266	CH17-80A12.1	2	0	0	1	1	1
ENSG00000276272	RP11-121C6.5	8	13	20	8	11	17
ENSG00000276282	RP11-210K20.5	0	1	1	0	1	1
ENSG00000276290	RBBP4P3	3	0	2	1	1	0
ENSG00000276292	RP11-33N14.5	1	0	4	2	4	6
ENSG00000276293	PIP4K2B	2133	2285	2001	1481	2259	2085
ENSG00000276294	CTC-575C13.3	0	0	1	0	0	0
ENSG00000276298	LL0XNC01-116E7.5	10	8	3	2	6	5
ENSG00000276302	RP5-874C20.8	1	0	0	0	0	0
ENSG00000276308	RP11-116D17.4	36	37	38	21	32	32
ENSG00000276316	OR8G7P	3	2	0	2	1	3
ENSG00000276317	RP11-93B14.10	8	9	10	13	8	18
ENSG00000276334	AL133243.1	52	64	45	42	59	60
ENSG00000276337	RP11-106D4.2	17	28	17	16	19	21
ENSG00000276368	HIST1H2AJ	10	6	4	5	7	8
ENSG00000276375	RP11-339B9.1	5	7	7	6	8	3
ENSG00000276380	UBE2NL	7	3	1	6	5	11
ENSG00000276384	RP11-186B7.7	3	1	4	2	2	3
ENSG00000276385	RP5-859I17.3	0	0	1	0	0	0
ENSG00000276390	RP1-197B17.5	27	18	16	14	24	22
ENSG00000276393	RP11-106D4.3	1	0	0	0	0	0
ENSG00000276397	AC034110.1	1	4	2	2	3	5
ENSG00000276406	RP11-78O7.3	0	1	0	0	0	2
ENSG00000276407	RP11-407B7.3	0	0	1	0	0	0
ENSG00000276408	RP11-490B18.5	7	6	10	4	4	4
ENSG00000276410	HIST1H2BB	1	3	3	4	0	3
