id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000235760	na	1	0	0	1	0	0
ENSG00000235763	SNRPGP5	1	5	2	3	2	0
ENSG00000235768	BRD7P5	3	0	0	0	0	0
ENSG00000235770	LINC00607	23	38	16	24	17	26
ENSG00000235774	na	8	1	1	3	0	1
ENSG00000235776	na	2	2	1	4	3	1
ENSG00000235777	DPYD-AS2	6	2	2	3	1	0
ENSG00000235779	na	0	0	0	0	0	1
ENSG00000235781	na	8	4	3	4	2	3
ENSG00000235782	na	15	16	35	13	11	33
ENSG00000235784	HNRNPA1P29	5	3	2	3	1	3
ENSG00000235787	na	0	0	0	1	0	0
ENSG00000235790	na	4	3	3	3	0	2
ENSG00000235795	na	8	3	2	2	4	2
ENSG00000235802	HCFC1-AS1	2	0	2	1	0	3
ENSG00000235806	na	1	1	0	0	0	1
ENSG00000235812	ADAM21P1	0	0	0	0	1	0
ENSG00000235813	na	8	3	2	0	2	4
ENSG00000235816	PRELID1P3	1	0	1	2	0	2
ENSG00000235820	na	0	0	1	0	0	0
ENSG00000235821	na	1	0	0	1	0	0
ENSG00000235823	OLMALINC	233	125	109	96	74	118
ENSG00000235824	LINC00837	1	1	1	0	0	1
ENSG00000235827	TUBB8P9	0	1	0	0	0	0
ENSG00000235828	RPL36AP26	0	0	0	0	2	1
ENSG00000235830	SRGAP3-AS4	0	1	0	0	0	0
ENSG00000235831	BHLHE40-AS1	5	1	1	1	6	5
ENSG00000235833	na	3	0	1	0	0	1
ENSG00000235834	na	3	1	0	0	0	1
ENSG00000235837	na	1	0	1	2	2	2
ENSG00000235838	HSP90AB7P	4	1	1	1	1	1
ENSG00000235840	na	1	0	0	2	2	1
ENSG00000235843	na	2	0	0	2	0	0
ENSG00000235847	LDHAP7	86	51	42	49	31	53
ENSG00000235848	RMDN2-AS1	4	4	3	2	0	1
ENSG00000235852	na	3	1	2	3	3	6
ENSG00000235859	na	8	3	3	4	4	8
ENSG00000235862	na	0	1	0	0	0	1
ENSG00000235863	na	10	16	11	24	24	14
ENSG00000235865	GSN-AS1	43	15	14	11	9	23
ENSG00000235872	na	1	0	0	0	0	0
ENSG00000235875	ARHGEF7-AS2	3	6	6	8	3	4
ENSG00000235878	na	53	5	13	15	2	12
ENSG00000235881	na	0	0	0	0	1	0
ENSG00000235884	LINC00941	11	2	5	7	5	3
ENSG00000235885	na	3	2	4	3	2	1
ENSG00000235890	TSPEAR-AS1	2	1	1	2	0	0
ENSG00000235892	PKMP2	0	0	0	0	1	0
ENSG00000235893	na	0	1	0	0	1	0
ENSG00000235897	TM4SF19-AS1	8	3	3	6	2	8
ENSG00000235903	CPB2-AS1	2	3	3	3	4	3
ENSG00000235904	RBMS3-AS3	8	8	8	9	6	7
ENSG00000235907	na	3	2	0	0	0	0
ENSG00000235908	RHOA-IT1	6	3	3	4	3	9
ENSG00000235910	APOA1-AS	1	1	0	0	0	1
ENSG00000235912	na	0	3	0	2	3	0
ENSG00000235917	na	3	0	0	1	0	0
ENSG00000235919	ASH1L-AS1	11	11	9	11	8	7
ENSG00000235920	na	1	0	0	0	0	0
ENSG00000235922	na	1	0	0	0	0	0
ENSG00000235927	NEXN-AS1	17	15	9	13	9	16
ENSG00000235931	LINC01553	10	4	4	8	2	10
ENSG00000235933	na	0	0	0	1	1	1
ENSG00000235937	na	0	0	2	0	0	1
ENSG00000235944	ZNF815P	7	13	6	3	10	5
ENSG00000235945	na	10	3	6	5	1	3
ENSG00000235947	EGOT	0	0	0	1	0	0
ENSG00000235954	TTC28-AS1	70	52	38	43	50	46
ENSG00000235957	COX7CP1	1	0	1	0	2	0
ENSG00000235958	UBOX5-AS1	1	3	2	2	1	2
ENSG00000235962	na	0	1	1	0	1	0
ENSG00000235968	na	0	0	0	0	1	0
ENSG00000235974	VN2R19P	2	0	1	1	2	1
ENSG00000235978	na	0	0	0	1	0	0
ENSG00000235979	na	3	1	3	0	0	1
ENSG00000235989	MORC2-AS1	8	1	1	0	0	1
ENSG00000235997	na	3	2	1	0	1	1
ENSG00000236003	na	1	2	0	1	1	1
ENSG00000236008	na	49	15	7	9	14	10
ENSG00000236013	na	0	0	0	1	0	0
ENSG00000236015	na	4	6	5	1	1	3
ENSG00000236018	na	6	0	1	0	0	2
ENSG00000236021	na	2	1	3	2	3	1
ENSG00000236024	PRRX2-AS1	0	0	1	0	0	0
ENSG00000236028	na	2	0	0	0	1	1
ENSG00000236030	LINC01036	0	0	1	0	0	0
ENSG00000236031	na	1	0	0	1	0	0
ENSG00000236035	na	7	0	0	2	1	2
ENSG00000236039	na	4	2	2	0	2	0
ENSG00000236047	na	0	0	1	0	0	1
ENSG00000236049	na	3	1	0	0	0	0
ENSG00000236051	MYCBP2-AS1	6	1	0	3	2	2
ENSG00000236053	LINC01067	7	0	2	1	3	4
ENSG00000236054	na	1	0	0	0	0	0
ENSG00000236058	na	1	1	0	0	3	0
ENSG00000236062	GSTM5P1	0	1	0	0	0	0
ENSG00000236064	na	2	1	0	1	1	0
ENSG00000236065	na	3	6	4	1	3	3
ENSG00000236069	na	6	2	3	0	0	0
ENSG00000236073	na	1	0	0	1	0	1
ENSG00000236076	LINC01072	1	0	0	0	0	0
ENSG00000236078	LINC01447	7	4	1	2	3	2
ENSG00000236080	YAP1P2	0	0	0	0	1	0
ENSG00000236081	ELFN1-AS1	0	0	0	0	1	0
ENSG00000236086	HMGN2P28	1	0	0	0	0	0
ENSG00000236088	COX10-AS1	63	34	26	41	34	41
ENSG00000236090	LDHAP3	13	7	6	6	3	9
ENSG00000236091	na	1	1	0	0	2	0
ENSG00000236094	LINC00545	0	1	2	0	2	5
ENSG00000236095	na	0	0	0	0	1	0
ENSG00000236104	na	191	188	155	153	173	142
ENSG00000236107	na	12	2	2	3	3	1
ENSG00000236111	na	1	3	0	2	1	0
ENSG00000236114	na	0	0	0	0	1	0
ENSG00000236115	na	1	0	1	2	0	0
ENSG00000236116	na	1	0	0	0	0	0
ENSG00000236123	CEACAMP11	0	1	0	0	0	0
ENSG00000236132	na	1	0	0	0	0	1
ENSG00000236136	ADORA2BP1	12	14	10	14	11	12
ENSG00000236137	na	4	1	2	1	2	1
ENSG00000236138	DUX4L26	4	2	0	0	1	1
ENSG00000236140	na	0	1	0	0	0	0
ENSG00000236144	TMEM147-AS1	84	66	52	51	54	42
ENSG00000236145	na	1	1	0	1	0	0
ENSG00000236148	RPL23AP37	0	1	1	0	0	0
ENSG00000236153	na	0	1	1	1	1	2
ENSG00000236155	na	2	1	2	3	1	1
ENSG00000236165	PRADC1P1	6	4	5	6	4	8
ENSG00000236166	na	1	0	0	1	0	0
ENSG00000236182	na	0	0	1	0	0	0
ENSG00000236184	TCEA1P4	7	4	1	2	2	1
ENSG00000236187	GJA6P	0	1	0	0	0	0
ENSG00000236188	PRKX-AS1	2	0	0	0	0	0
ENSG00000236194	na	13	13	5	3	3	6
ENSG00000236197	na	1	0	0	1	0	0
ENSG00000236200	KDM4A-AS1	24	17	15	14	16	20
ENSG00000236204	LINC01376	4	3	5	1	11	0
ENSG00000236209	na	5	3	4	2	1	2
ENSG00000236212	na	0	0	0	0	1	0
ENSG00000236213	na	1	2	1	3	0	0
ENSG00000236233	na	34	27	19	23	25	39
ENSG00000236234	na	1	1	2	0	2	3
ENSG00000236241	na	1	0	0	0	0	0
ENSG00000236252	na	2	0	0	0	0	0
ENSG00000236254	MTND4P14	2	0	0	0	0	1
ENSG00000236255	na	16	12	9	23	17	18
ENSG00000236256	DIAPH2-AS1	2	2	2	1	0	2
ENSG00000236257	EI24P2	46	29	45	50	13	52
ENSG00000236259	na	1	0	1	0	1	0
ENSG00000236264	RPL26P30	0	1	0	0	0	0
ENSG00000236266	na	1	3	3	0	0	3
ENSG00000236268	LINC01361	0	0	0	1	0	0
ENSG00000236269	ENO1-IT1	20	14	6	6	4	18
ENSG00000236274	na	0	2	1	0	0	0
ENSG00000236283	na	2	2	0	1	1	3
ENSG00000236287	ZBED5	463	455	257	408	242	361
ENSG00000236289	GACAT3	2	0	0	0	0	0
ENSG00000236296	GUSBP5	17	30	11	27	8	10
ENSG00000236297	na	0	0	0	0	4	2
ENSG00000236299	na	3	0	0	2	0	0
ENSG00000236304	na	3	8	2	1	4	0
ENSG00000236305	na	1	1	1	4	1	0
ENSG00000236307	EEF1E1P1	0	0	0	1	0	0
ENSG00000236308	na	9	5	4	1	1	4
ENSG00000236317	na	0	0	0	0	1	0
ENSG00000236319	na	6	0	2	1	3	3
ENSG00000236324	na	4	1	3	0	1	1
ENSG00000236327	na	1	0	0	0	0	0
ENSG00000236330	RPL5P9	3	3	1	1	1	0
ENSG00000236332	na	0	0	0	0	1	0
ENSG00000236333	TRHDE-AS1	884	499	298	345	258	389
ENSG00000236334	PPIAL4G	2	1	0	0	0	1
ENSG00000236336	na	0	0	1	0	0	0
ENSG00000236337	FMR1-IT1	10	6	3	2	2	1
ENSG00000236343	EI24P4	1	0	0	0	0	1
ENSG00000236345	na	6	4	1	0	0	2
ENSG00000236349	SUCLG2P2	0	1	0	0	0	0
ENSG00000236352	na	0	0	0	1	0	0
ENSG00000236364	na	14	2	6	4	3	3
ENSG00000236366	na	0	1	0	3	0	1
ENSG00000236383	LINC00854	8	3	5	2	6	11
ENSG00000236385	na	1	0	1	0	1	1
ENSG00000236388	ITCH-AS1	1	1	0	0	0	0
ENSG00000236390	na	5	1	0	0	0	0
ENSG00000236393	na	5	1	2	3	3	2
ENSG00000236394	na	1	0	0	0	0	0
ENSG00000236397	DDX11L2	12	7	7	14	10	10
ENSG00000236403	na	1	0	1	0	0	0
ENSG00000236404	VLDLR-AS1	15	14	14	12	14	17
ENSG00000236409	NRADDP	2	0	2	1	0	0
ENSG00000236411	NDUFAF4P3	0	0	0	0	0	1
ENSG00000236420	CHCHD3P1	0	1	0	0	0	0
ENSG00000236423	LINC01134	25	10	13	22	12	13
ENSG00000236426	na	1	0	0	0	0	0
ENSG00000236427	na	1	2	0	0	0	0
ENSG00000236430	KRT8P29	0	1	0	5	0	2
ENSG00000236431	na	1	0	0	0	1	0
ENSG00000236432	na	5	11	1	11	12	4
ENSG00000236434	na	7	1	3	3	1	3
ENSG00000236438	FAM157A	4	2	0	0	1	0
ENSG00000236439	na	1	0	1	0	0	0
ENSG00000236440	na	0	0	0	0	0	1
ENSG00000236444	UBE2L5P	1	2	0	0	2	0
ENSG00000236445	LINC00608	8	6	7	4	6	0
ENSG00000236447	ATG10-IT1	5	0	1	2	0	2
ENSG00000236449	na	3	2	0	2	0	3
ENSG00000236452	na	5	3	4	0	1	4
ENSG00000236457	na	0	0	0	0	0	1
ENSG00000236461	na	0	0	0	0	0	1
ENSG00000236463	LINC00427	1	2	0	1	0	0
ENSG00000236467	KCNMA1-AS1	3	1	2	1	2	2
ENSG00000236468	na	0	3	0	1	2	0
ENSG00000236472	na	2	0	0	2	3	0
ENSG00000236474	GCNT1P1	1	0	0	0	0	0
ENSG00000236475	na	1	0	0	0	0	0
ENSG00000236478	na	0	0	0	0	1	0
ENSG00000236480	PKMP1	2	0	0	0	1	0
ENSG00000236483	na	0	0	1	0	0	0
ENSG00000236489	na	0	0	1	1	0	1
ENSG00000236493	EIF2S2P3	0	2	0	0	0	0
ENSG00000236494	na	0	1	0	1	0	0
ENSG00000236496	GPS2P1	0	0	0	0	1	0
ENSG00000236497	na	2	1	0	0	2	0
ENSG00000236498	na	4	1	2	2	1	2
ENSG00000236499	LINC00896	6	1	4	2	7	3
ENSG00000236513	na	0	0	0	0	1	0
ENSG00000236514	na	5	7	0	6	5	7
ENSG00000236516	KLF2P4	2	0	1	3	3	1
ENSG00000236519	LINC01424	7	7	1	4	5	3
ENSG00000236520	GPC6-AS1	1	2	1	2	1	2
ENSG00000236523	NPM1P40	0	1	0	0	0	1
ENSG00000236526	na	2	1	1	0	3	2
ENSG00000236528	na	3	2	2	1	2	2
ENSG00000236530	na	0	0	0	0	1	0
ENSG00000236531	na	0	1	0	0	0	0
ENSG00000236532	na	26	8	9	3	4	7
ENSG00000236533	na	1	2	0	1	0	3
ENSG00000236534	H3F3BP1	0	0	0	0	1	0
ENSG00000236535	RC3H1-IT1	11	1	2	5	3	6
ENSG00000236536	na	8	7	0	2	2	0
ENSG00000236539	HNRNPA1P54	38	12	14	16	11	25
ENSG00000236540	na	17	10	12	10	11	23
ENSG00000236545	na	0	1	0	3	0	0
ENSG00000236548	RNF217-AS1	10	5	5	8	2	5
ENSG00000236549	na	4	1	1	0	1	0
ENSG00000236552	RPL13AP5	6	6	0	2	9	5
ENSG00000236556	na	0	1	0	0	1	0
ENSG00000236559	na	8	3	0	1	1	3
ENSG00000236564	YWHAQP5	8	1	5	4	3	2
ENSG00000236567	TCF3P1	1	2	1	1	2	0
ENSG00000236570	RAD23BP1	0	1	0	0	0	1
ENSG00000236576	na	5	0	0	1	1	2
ENSG00000236580	na	1	0	0	0	0	0
ENSG00000236581	STARD13-AS	93	23	21	22	9	14
ENSG00000236583	na	0	0	0	0	3	0
ENSG00000236594	RPS27AP14	0	1	0	0	0	0
ENSG00000236603	na	0	0	0	0	1	0
ENSG00000236605	na	0	0	0	0	0	1
ENSG00000236608	EIF4A1P6	0	0	0	1	1	1
ENSG00000236609	ZNF853	0	0	1	0	0	0
ENSG00000236611	na	0	1	1	2	0	0
ENSG00000236616	BAK1P2	2	2	2	0	1	0
ENSG00000236617	na	4	6	2	2	1	2
ENSG00000236618	PITPNA-AS1	25	20	18	25	28	22
ENSG00000236636	na	0	0	0	1	1	0
ENSG00000236648	na	1	0	0	0	0	0
ENSG00000236651	DLX2-AS1	0	1	0	1	0	2
ENSG00000236653	na	4	1	1	5	0	1
ENSG00000236655	na	1	0	1	0	0	3
ENSG00000236662	na	1	1	0	0	0	0
ENSG00000236670	KRT18P5	4	0	1	1	1	4
ENSG00000236671	PRKG1-AS1	2	2	1	3	0	0
ENSG00000236673	na	9	4	1	5	2	5
ENSG00000236674	na	0	0	0	1	0	0
ENSG00000236675	MTX1P1	4	1	0	0	1	0
ENSG00000236676	na	1	0	0	0	0	0
ENSG00000236677	na	1	0	0	0	0	0
ENSG00000236682	na	9	2	8	3	9	6
ENSG00000236683	HMGA1P1	0	2	2	0	0	0
ENSG00000236684	na	1	0	0	0	0	0
ENSG00000236686	BZW1P1	2	4	3	2	1	5
ENSG00000236687	na	3	0	0	1	0	0
ENSG00000236695	HNRNPA1P47	0	1	0	0	0	0
ENSG00000236699	ARHGEF38	6	8	2	3	0	5
ENSG00000236709	DAPK1-IT1	0	0	0	1	0	0
ENSG00000236710	na	0	0	0	0	1	0
ENSG00000236711	SMAD9-IT1	0	0	1	0	0	1
ENSG00000236714	na	12	14	5	3	5	9
ENSG00000236717	na	1	1	0	0	1	2
ENSG00000236722	na	1	0	0	0	0	0
ENSG00000236723	na	4	0	1	0	1	0
ENSG00000236724	na	3	1	0	0	1	0
ENSG00000236732	na	2	1	1	1	0	2
ENSG00000236735	RPL31P63	1	0	0	0	0	0
ENSG00000236739	CLIC4P1	0	0	1	0	0	0
ENSG00000236740	na	5	6	4	4	4	3
ENSG00000236745	YRDCP2	1	0	0	0	0	0
ENSG00000236753	MKLN1-AS	45	52	34	38	32	29
ENSG00000236754	na	32	24	32	22	15	24
ENSG00000236756	DNAJC9-AS1	5	2	5	5	5	2
ENSG00000236768	na	1	3	1	5	1	0
ENSG00000236772	na	3	1	0	1	1	2
ENSG00000236776	RPL21P23	3	5	2	3	2	1
ENSG00000236778	INTS6-AS1	34	11	7	11	4	12
ENSG00000236779	na	4	2	1	1	4	7
ENSG00000236780	na	1	0	0	0	0	0
ENSG00000236782	na	3	5	5	3	3	0
ENSG00000236790	LINC00299	4	1	0	1	0	0
ENSG00000236794	BCRP8	0	0	1	1	0	0
ENSG00000236795	na	1	0	1	0	0	0
ENSG00000236797	SPA17P1	0	0	0	0	1	0
ENSG00000236799	na	0	0	0	2	0	1
ENSG00000236801	RPL24P8	3	6	2	1	7	5
ENSG00000236803	SDAD1P4	1	1	0	0	2	0
ENSG00000236804	RPS3AP12	0	0	2	2	1	2
ENSG00000236809	SNX25P1	4	1	0	1	2	1
ENSG00000236810	TCEB3-AS1	6	8	5	10	10	2
ENSG00000236811	GAPDHP2	3	0	2	0	1	1
ENSG00000236814	na	1	0	0	0	0	3
ENSG00000236824	BCYRN1	7692	8236	9465	9598	8050	9382
ENSG00000236829	na	8	3	6	7	13	2
ENSG00000236830	CBR3-AS1	67	41	33	32	19	24
ENSG00000236833	na	1	0	0	0	0	0
ENSG00000236838	na	0	1	1	0	0	0
ENSG00000236841	na	1	1	1	1	0	1
ENSG00000236844	na	0	1	0	0	2	0
ENSG00000236848	RPL23AP95	0	1	0	0	1	0
ENSG00000236850	BMS1P20	3	0	1	1	1	1
ENSG00000236852	na	0	0	0	0	0	1
ENSG00000236857	RAP1BP1	1	0	0	0	0	0
ENSG00000236858	na	1	1	0	0	1	0
ENSG00000236859	NIFK-AS1	40	29	27	24	22	24
ENSG00000236861	na	7	7	2	3	2	7
ENSG00000236862	RPS20P24	1	0	1	1	2	3
ENSG00000236863	RPL23AP23	0	2	0	1	0	0
ENSG00000236867	na	5	0	4	0	0	1
ENSG00000236869	na	2	2	2	5	3	1
ENSG00000236872	na	1	1	0	0	1	0
ENSG00000236877	SETD6P1	0	0	0	1	0	0
ENSG00000236878	na	0	0	0	0	1	0
ENSG00000236882	LINC01554	10	4	3	3	0	11
ENSG00000236886	na	0	0	1	0	0	0
ENSG00000236890	na	4	1	2	1	3	0
ENSG00000236893	ASS1P7	1	0	1	0	1	0
ENSG00000236894	na	0	1	1	0	0	0
ENSG00000236896	na	4	1	1	5	1	1
ENSG00000236901	MIR600HG	28	56	35	28	44	39
ENSG00000236905	na	2	0	0	1	0	1
ENSG00000236908	na	0	0	1	0	0	0
ENSG00000236914	na	12	6	6	5	9	7
ENSG00000236915	na	1	1	0	0	0	0
ENSG00000236922	LINC01378	0	1	0	0	0	0
ENSG00000236928	na	2	1	0	2	0	0
ENSG00000236933	na	1	2	2	3	1	0
ENSG00000236935	na	1	6	3	0	3	0
ENSG00000236936	na	4	4	1	3	2	1
ENSG00000236938	na	0	0	0	0	1	0
ENSG00000236940	na	0	2	0	0	0	2
ENSG00000236941	na	0	0	0	1	0	0
ENSG00000236942	na	2	0	0	0	1	0
ENSG00000236943	na	3	1	0	1	0	0
ENSG00000236948	na	3	0	1	0	0	0
ENSG00000236951	na	1	0	0	0	0	0
ENSG00000236961	na	1	0	0	0	0	1
ENSG00000236963	LINC01141	0	0	1	1	1	1
ENSG00000236972	FABP5P1	3	2	4	0	3	2
ENSG00000236973	GAPDHP51	1	0	0	0	0	0
ENSG00000236976	na	1	2	2	2	2	1
ENSG00000236977	ANKRD44-IT1	5	2	1	2	0	4
ENSG00000236980	C3orf84	8	3	6	13	3	2
ENSG00000236986	na	2	4	3	3	2	1
ENSG00000236988	na	0	2	0	1	0	0
ENSG00000236989	na	6	1	0	1	0	0
ENSG00000236990	na	0	0	0	0	1	0
ENSG00000236991	EDRF1-AS1	5	1	1	0	0	3
ENSG00000236992	na	2	3	1	1	9	1
ENSG00000236993	GAPDHP21	0	1	0	0	0	0
ENSG00000236998	na	1	2	1	2	0	0
ENSG00000237001	WASF3-AS1	25	10	9	7	8	8
ENSG00000237003	na	0	0	3	0	0	0
ENSG00000237004	ZNRF2P1	0	0	1	0	1	2
ENSG00000237009	GLIS3-AS1	1	0	1	1	0	0
ENSG00000237014	na	0	0	0	1	0	0
ENSG00000237015	na	10	10	8	5	11	3
ENSG00000237016	na	0	1	0	0	1	0
ENSG00000237017	na	9	4	6	11	9	10
ENSG00000237021	na	5	2	2	3	1	5
ENSG00000237024	RPL21P33	0	3	0	0	0	0
ENSG00000237025	na	7	2	1	0	1	0
ENSG00000237036	ZEB1-AS1	15	22	9	14	18	15
ENSG00000237037	NDUFA6-AS1	15	23	14	17	22	19
ENSG00000237041	na	1	0	1	0	0	0
ENSG00000237054	PRMT5-AS1	2	1	3	2	2	1
ENSG00000237055	na	0	0	0	0	1	0
ENSG00000237057	na	2	1	1	3	0	1
ENSG00000237063	na	3	0	0	0	0	0
ENSG00000237064	EIF3IP1	0	0	0	0	1	0
ENSG00000237070	na	0	1	0	0	0	0
ENSG00000237073	na	0	2	1	0	3	0
ENSG00000237074	na	0	1	0	0	0	0
ENSG00000237078	na	0	0	0	1	0	0
ENSG00000237082	COX5BP6	1	0	0	0	0	0
ENSG00000237088	na	2	0	0	0	0	1
ENSG00000237094	na	21	12	11	7	6	9
ENSG00000237101	na	4	1	1	1	0	0
ENSG00000237109	RPL21P111	0	0	0	1	0	0
ENSG00000237115	na	9	5	1	0	5	1
ENSG00000237118	CYP2F2P	3	4	3	4	0	1
ENSG00000237125	HAND2-AS1	60	31	19	23	25	35
ENSG00000237126	na	9	1	3	1	5	3
ENSG00000237130	MRPS6P2	1	0	0	1	0	0
ENSG00000237135	DDX10P1	14	1	0	2	2	2
ENSG00000237136	C4orf51	1	0	0	1	0	0
ENSG00000237149	ZNF503-AS2	8	17	7	9	13	7
ENSG00000237152	DLEU7-AS1	1	2	1	1	0	1
ENSG00000237154	MCFD2P1	3	0	0	1	0	0
ENSG00000237159	CNTFR-AS1	27	6	1	4	2	3
ENSG00000237161	na	4	2	0	0	0	1
ENSG00000237162	na	5	2	2	0	1	1
ENSG00000237166	na	1	0	0	2	0	0
ENSG00000237167	na	1	0	2	2	2	0
ENSG00000237169	na	1	1	0	0	0	1
ENSG00000237170	RPS7P15	2	0	0	0	0	0
ENSG00000237172	B3GNT9	168	268	157	166	247	195
ENSG00000237174	na	2	1	0	1	2	1
ENSG00000237176	na	6	2	4	1	3	2
ENSG00000237178	na	2	0	0	0	0	0
ENSG00000237186	na	0	2	0	0	0	1
ENSG00000237187	NR2F1-AS1	27	41	27	23	15	18
ENSG00000237188	na	24	17	6	9	6	13
ENSG00000237190	CDKN2AIPNL	213	307	226	351	252	298
ENSG00000237198	na	0	0	1	0	0	0
ENSG00000237200	ZBTB40-IT1	0	2	0	3	2	1
ENSG00000237208	na	0	0	0	1	0	0
ENSG00000237211	SETP4	0	1	0	0	1	0
ENSG00000237212	na	5	0	0	1	0	1
ENSG00000237214	na	0	1	0	0	1	2
ENSG00000237222	na	0	0	0	0	0	1
ENSG00000237223	SULT1C2P1	3	3	2	1	0	1
ENSG00000237224	na	2	2	0	2	0	2
ENSG00000237226	RPS3AP39	1	3	0	1	0	0
ENSG00000237232	ZNF295-AS1	9	8	14	14	1	7
ENSG00000237234	na	40	16	11	18	7	17
ENSG00000237238	BMS1P10	9	22	10	13	17	16
ENSG00000237243	na	2	0	0	0	0	0
ENSG00000237248	LINC00987	0	0	0	0	1	0
ENSG00000237252	na	1	0	0	1	0	0
ENSG00000237257	MTND2P8	0	1	0	0	0	0
ENSG00000237260	na	0	1	0	1	0	0
ENSG00000237261	na	3	4	3	4	4	5
ENSG00000237263	MAPK6PS3	6	1	2	1	0	1
ENSG00000237264	FTH1P11	3	2	1	0	1	0
ENSG00000237265	na	0	0	1	1	0	0
ENSG00000237267	LINC01519	2	0	0	0	0	1
ENSG00000237273	RSL24D1P8	0	0	0	2	0	0
ENSG00000237276	ANO7P1	1	4	2	0	1	0
ENSG00000237279	na	2	1	0	0	0	1
ENSG00000237280	na	1	0	1	0	0	0
ENSG00000237281	CATIP-AS2	0	0	1	0	1	1
ENSG00000237289	CKMT1B	44	28	18	20	9	17
ENSG00000237291	na	5	3	2	1	1	2
ENSG00000237292	na	0	0	0	1	0	2
ENSG00000237293	na	1	0	0	0	0	0
ENSG00000237294	EIF4BP9	1	0	1	0	4	1
ENSG00000237296	SMG1P1	9	3	4	5	2	8
ENSG00000237298	TTN-AS1	95	94	52	64	57	70
ENSG00000237301	na	2	7	1	4	2	4
ENSG00000237306	HSPE1P22	0	0	0	0	2	0
ENSG00000237307	SRRM1P3	1	1	0	0	0	0
ENSG00000237309	MTND2P6	0	1	0	0	0	0
ENSG00000237310	na	29	33	43	48	33	55
ENSG00000237319	na	0	1	0	0	0	3
ENSG00000237324	na	0	0	0	1	1	0
ENSG00000237328	RAI1-AS1	1	1	0	0	0	0
ENSG00000237329	na	5	1	2	1	1	2
ENSG00000237330	RNF223	0	2	0	0	2	0
ENSG00000237331	XIAP-AS1	2	3	2	1	3	0
ENSG00000237339	LINC01502	2	1	1	1	1	5
ENSG00000237347	na	2	0	0	0	0	0
ENSG00000237350	CDC42P6	2	0	0	2	3	2
ENSG00000237351	na	11	1	0	0	1	4
ENSG00000237352	na	7	14	5	6	1	5
ENSG00000237353	PATE4	3	1	1	1	0	2
ENSG00000237356	na	11	7	5	5	3	9
ENSG00000237359	na	0	2	0	0	0	2
ENSG00000237370	na	0	0	2	1	0	0
ENSG00000237372	na	0	0	1	0	1	0
ENSG00000237373	BRWD1-IT1	1	1	0	0	0	0
ENSG00000237377	na	0	0	0	2	0	0
ENSG00000237379	CBX1P3	1	0	0	3	0	0
ENSG00000237380	HOXD-AS2	27	20	13	32	20	18
ENSG00000237382	RPL21P121	1	2	1	0	0	3
ENSG00000237387	na	6	0	1	1	0	0
ENSG00000237390	na	3	1	0	2	3	0
ENSG00000237399	PITRM1-AS1	9	5	3	2	5	5
ENSG00000237400	na	1	0	0	0	0	0
ENSG00000237401	LINC01304	0	1	0	0	1	0
ENSG00000237406	NDUFA9P1	3	0	0	1	0	1
ENSG00000237409	na	0	1	0	0	0	1
ENSG00000237410	na	1	3	2	4	2	1
ENSG00000237413	na	8	5	4	2	1	0
ENSG00000237414	na	24	10	8	14	4	7
ENSG00000237417	XRCC6P1	5	7	3	1	5	2
ENSG00000237424	FOXD2-AS1	50	20	20	17	14	27
ENSG00000237425	RPSAP2	1	0	0	0	0	0
ENSG00000237426	ZIK1P1	3	1	1	1	0	0
ENSG00000237429	na	0	1	0	0	0	0
ENSG00000237433	na	3	2	1	0	2	1
ENSG00000237436	na	4	3	2	5	1	1
ENSG00000237437	ASS1P12	5	5	4	3	1	3
ENSG00000237438	CECR7	42	24	12	16	14	35
ENSG00000237440	ZNF737	42	23	21	48	12	27
ENSG00000237441	na	81	59	71	58	81	44
ENSG00000237442	HNRNPA1P57	2	0	1	0	0	0
ENSG00000237443	OR13D2P	1	1	0	0	0	0
ENSG00000237452	BHMG1	1	1	1	1	5	1
ENSG00000237456	na	0	3	1	0	0	0
ENSG00000237461	na	0	0	0	0	0	1
ENSG00000237468	na	0	0	1	0	0	0
ENSG00000237470	DCLRE1CP1	4	2	1	3	0	2
ENSG00000237473	na	1	0	0	0	0	1
ENSG00000237475	RPL7P53	1	0	0	0	1	0
ENSG00000237476	na	2	0	1	0	6	4
ENSG00000237477	na	0	0	0	0	1	0
ENSG00000237480	na	7	2	0	0	1	1
ENSG00000237481	na	3	0	1	1	0	0
ENSG00000237483	na	1	1	0	2	0	1
ENSG00000237484	na	25	15	11	7	6	6
ENSG00000237489	LINC00959	14	6	4	5	6	9
ENSG00000237491	na	83	33	23	29	33	32
ENSG00000237493	na	2	0	0	1	0	0
ENSG00000237499	na	74	70	46	7	22	18
ENSG00000237502	na	2	0	1	0	1	1
ENSG00000237505	PKN2-AS1	32	39	26	38	26	39
ENSG00000237506	RPSAP15	0	0	0	0	1	0
ENSG00000237510	na	2	5	2	0	4	2
ENSG00000237512	UNC5B-AS1	0	1	0	1	1	3
ENSG00000237513	na	1	3	1	1	1	0
ENSG00000237515	SHISA9	26	20	28	11	12	18
ENSG00000237517	DGCR5	5	4	1	1	2	5
ENSG00000237522	NONOP2	8	8	4	3	2	3
ENSG00000237523	LINC00857	5	6	2	5	5	6
ENSG00000237524	na	0	1	0	0	0	0
